location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.wind_mph,current.wind_kph,current.wind_degree,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Mumbai,Maharashtra,India,18.98,72.83,1631472991,13-09-2021 00:26,1631472300,13-09-2021 00:15,27,80.6,0,6.9,11.2,280,1002,29.59,1.4,0.06,94,100,31.2,88.1
Chennai,Tamil Nadu,India,13.08,80.28,1631472991,13-09-2021 00:26,1631472300,13-09-2021 00:15,30,86,0,9.4,15.1,240,1004,29.65,0.1,0,79,50,34.5,94.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631472991,13-09-2021 00:26,1631472300,13-09-2021 00:15,25.6,78.1,0,21.9,35.3,256,1006,29.7,0,0,68,43,27.2,81
Mumbai,Maharashtra,India,18.98,72.83,1631511672,13-09-2021 11:11,1631511000,13-09-2021 11:00,28,82.4,1,10.5,16.9,250,1002,29.59,4.9,0.19,94,100,33.5,92.2
Chennai,Tamil Nadu,India,13.08,80.28,1631511672,13-09-2021 11:11,1631511000,13-09-2021 11:00,33,91.4,1,13.6,22,250,1004,29.65,0,0,56,75,40.4,104.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631511672,13-09-2021 11:11,1631511000,13-09-2021 11:00,26.8,80.2,1,23.9,38.5,255,1006,29.72,0,0,67,30,28.7,83.7
Mumbai,Maharashtra,India,18.98,72.83,1631516835,13-09-2021 12:37,1631512800,13-09-2021 11:30,28,82.4,1,8.1,13,260,1002,29.59,0,0,94,100,33.5,92.3
Chennai,Tamil Nadu,India,13.08,80.28,1631516836,13-09-2021 12:37,1631512800,13-09-2021 11:30,35,95,1,11.9,19.1,270,1003,29.62,0,0,50,75,44.8,112.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631516836,13-09-2021 12:37,1631512800,13-09-2021 11:30,28.8,83.8,1,25.3,40.7,256,1007,29.72,0,0,59,92,30.9,87.6
Mumbai,Maharashtra,India,18.98,72.83,1631522473,13-09-2021 14:11,1631521800,13-09-2021 14:00,27,80.6,1,10.5,16.9,290,1001,29.56,0,0,100,75,31.3,88.3
Chennai,Tamil Nadu,India,13.08,80.28,1631522473,13-09-2021 14:11,1631521800,13-09-2021 14:00,35,95,1,11.9,19.1,250,1002,29.59,0,0,53,75,42.4,108.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631522473,13-09-2021 14:11,1631521800,13-09-2021 14:00,31.7,89.1,1,25.3,40.7,253,1005,29.69,0,0,51,100,34.5,94.1
Mumbai,Maharashtra,India,18.98,72.83,1631529724,13-09-2021 16:12,1631529000,13-09-2021 16:00,27,80.6,1,12.5,20.2,260,1000,29.53,15.3,0.6,94,100,32.5,90.6
Chennai,Tamil Nadu,India,13.08,80.28,1631529724,13-09-2021 16:12,1631529000,13-09-2021 16:00,35,95,1,11.9,19.1,280,1001,29.56,0,0,50,75,40.8,105.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631529725,13-09-2021 16:12,1631529000,13-09-2021 16:00,32.2,90,1,24.6,39.6,258,1003,29.6,0,0,49,86,35.1,95.2
Mumbai,Maharashtra,India,18.98,72.83,1631533273,13-09-2021 17:11,1631532600,13-09-2021 17:00,27,80.6,1,13.6,22,260,1000,29.53,44.2,1.74,94,75,32.3,90.2
Chennai,Tamil Nadu,India,13.08,80.28,1631533274,13-09-2021 17:11,1631532600,13-09-2021 17:00,35,95,1,11.9,19.1,260,1000,29.53,0,0,53,75,40.7,105.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631533274,13-09-2021 17:11,1631532600,13-09-2021 17:00,31.6,88.9,1,24.8,40,256,1002,29.58,0,0,52,95,34.5,94.1
Mumbai,Maharashtra,India,18.98,72.83,1631602778,14-09-2021 12:29,1631601900,14-09-2021 12:15,30,86,1,11.9,19.1,230,1004,29.65,0.8,0.03,79,75,38.9,102.1
Chennai,Tamil Nadu,India,13.08,80.28,1631602779,14-09-2021 12:29,1631601900,14-09-2021 12:15,36,96.8,1,9.4,15.1,290,1004,29.65,0,0,50,25,46.6,115.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631602779,14-09-2021 12:29,1631601900,14-09-2021 12:15,28.2,82.8,1,20.6,33.1,257,1007,29.75,0,0,61,83,30.2,86.4
Mumbai,Maharashtra,India,18.98,72.83,1631693416,15-09-2021 13:40,1631689200,15-09-2021 12:30,30,86,1,8.1,13,220,1005,29.68,0.6,0.02,79,75,37.7,99.9
Chennai,Tamil Nadu,India,13.08,80.28,1631693416,15-09-2021 13:40,1631689200,15-09-2021 12:30,35,95,1,8.1,13,300,1004,29.65,0,0,50,25,41.2,106.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631693416,15-09-2021 13:40,1631689200,15-09-2021 12:30,29.6,85.3,1,15.7,25.2,259,1009,29.78,0,0,53,48,31.3,88.3
Mumbai,Maharashtra,India,18.98,72.83,1631698272,15-09-2021 15:01,1631698200,15-09-2021 15:00,30,86,1,12.5,20.2,230,1004,29.65,0.3,0.01,79,75,36.6,97.9
Chennai,Tamil Nadu,India,13.08,80.28,1631698273,15-09-2021 15:01,1631698200,15-09-2021 15:00,34,93.2,1,10.5,16.9,170,1003,29.62,0,0,63,50,38.9,101.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631698273,15-09-2021 15:01,1631698200,15-09-2021 15:00,33.6,92.5,1,15.9,25.6,261,1006,29.71,0,0,43,47,36.1,97
Mumbai,Maharashtra,India,18.98,72.83,1631702619,15-09-2021 16:13,1631701800,15-09-2021 16:00,30,86,1,15,24.1,240,1003,29.62,0,0,75,75,36.2,97.1
Chennai,Tamil Nadu,India,13.08,80.28,1631702619,15-09-2021 16:13,1631701800,15-09-2021 16:00,34,93.2,1,6.9,11.2,130,1003,29.62,0,0,63,50,39.3,102.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631702620,15-09-2021 16:13,1631701800,15-09-2021 16:00,34.8,94.6,1,15.4,24.8,263,1005,29.67,0,0,39,24,37.2,99
Mumbai,Maharashtra,India,18.98,72.83,1631704215,15-09-2021 16:40,1631700000,15-09-2021 15:30,30,86,1,11.9,19.1,240,1003,29.62,0,0,79,75,36.2,97.1
Chennai,Tamil Nadu,India,13.08,80.28,1631704215,15-09-2021 16:40,1631700000,15-09-2021 15:30,34,93.2,1,8.1,13,140,1003,29.62,0,0,63,50,39.3,102.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631704216,15-09-2021 16:40,1631700000,15-09-2021 15:30,34.8,94.6,1,15.4,24.8,263,1005,29.67,0,0,39,24,37.2,99
Mumbai,Maharashtra,India,18.98,72.83,1631707815,15-09-2021 17:40,1631703600,15-09-2021 16:30,29,84.2,1,9.4,15.1,220,1003,29.62,0.4,0.02,79,75,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,1631707815,15-09-2021 17:40,1631703600,15-09-2021 16:30,33,91.4,1,8.1,13,160,1003,29.62,0,0,63,50,37.8,100.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631707815,15-09-2021 17:40,1631703600,15-09-2021 16:30,35.5,95.9,1,15.7,25.2,264,1004,29.63,0,0,36,19,37.7,99.9
Mumbai,Maharashtra,India,18.98,72.83,1631711415,15-09-2021 18:40,1631707200,15-09-2021 17:30,29,84.2,1,11.9,19.1,210,1003,29.62,0,0,79,75,33.7,92.7
Chennai,Tamil Nadu,India,13.08,80.28,1631711416,15-09-2021 18:40,1631707200,15-09-2021 17:30,32,89.6,0,9.4,15.1,160,1004,29.65,0,0,63,50,38.4,101.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631711416,15-09-2021 18:40,1631707200,15-09-2021 17:30,35.3,95.5,0,16.3,26.3,269,1003,29.62,0,0,35,31,37.1,98.8
Mumbai,Maharashtra,India,18.98,72.83,1631718616,15-09-2021 20:40,1631714400,15-09-2021 19:30,28,82.4,0,10.5,16.9,190,1004,29.65,0,0,84,50,32,89.6
Chennai,Tamil Nadu,India,13.08,80.28,1631718616,15-09-2021 20:40,1631714400,15-09-2021 19:30,31,87.8,0,9.4,15.1,180,1005,29.68,0,0,71,50,37.8,100
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631718617,15-09-2021 20:40,1631714400,15-09-2021 19:30,33.2,91.8,0,18.6,29.9,272,1004,29.64,0,0,41,21,35.1,95.2
Mumbai,Maharashtra,India,18.98,72.83,1631722224,15-09-2021 21:40,1631718000,15-09-2021 20:30,28,82.4,0,8.1,13,200,1005,29.68,0,0,84,50,32.4,90.3
Chennai,Tamil Nadu,India,13.08,80.28,1631722224,15-09-2021 21:40,1631718000,15-09-2021 20:30,30,86,0,10.5,16.9,190,1006,29.71,0,0,79,50,36.2,97.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631722225,15-09-2021 21:40,1631718000,15-09-2021 20:30,31.9,89.4,0,17.4,28.1,274,1005,29.67,0,0,46,18,33.9,93
Mumbai,Maharashtra,India,18.98,72.83,1631725815,15-09-2021 22:40,1631721600,15-09-2021 21:30,28,82.4,0,9.4,15.1,190,1006,29.71,0,0,89,50,32.4,90.4
Chennai,Tamil Nadu,India,13.08,80.28,1631725815,15-09-2021 22:40,1631721600,15-09-2021 21:30,30,86,0,8.1,13,190,1007,29.74,0,0,79,50,36,96.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631725816,15-09-2021 22:40,1631721600,15-09-2021 21:30,31.6,88.9,0,16.3,26.3,279,1006,29.71,0,0,49,15,34,93.2
Mumbai,Maharashtra,India,18.98,72.83,1631789066,16-09-2021 16:14,1631788200,16-09-2021 16:00,29,84.2,1,15,24.1,220,1004,29.65,0,0,70,75,33.2,91.7
Chennai,Tamil Nadu,India,13.08,80.28,1631789067,16-09-2021 16:14,1631788200,16-09-2021 16:00,33,91.4,1,9.4,15.1,110,1003,29.62,0,0,67,50,39.5,103.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631789068,16-09-2021 16:14,1631788200,16-09-2021 16:00,34.9,94.8,1,15.9,25.6,275,1005,29.68,0,0,37,24,37,98.6
Mumbai,Maharashtra,India,18.98,72.83,1631792657,16-09-2021 17:14,1631791800,16-09-2021 17:00,30,86,1,17.4,28.1,230,1004,29.65,0.1,0,75,50,35.5,96
Chennai,Tamil Nadu,India,13.08,80.28,1631792657,16-09-2021 17:14,1631791800,16-09-2021 17:00,33,91.4,1,9.4,15.1,130,1003,29.62,0,0,67,25,40.7,105.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631792658,16-09-2021 17:14,1631791800,16-09-2021 17:00,35.1,95.2,1,16.3,26.3,277,1004,29.65,0,0,36,21,37,98.6
Mumbai,Maharashtra,India,18.98,72.83,1631796256,16-09-2021 18:14,1631795400,16-09-2021 18:00,29,84.2,1,11.9,19.1,210,1004,29.65,0,0,79,50,33.4,92.1
Chennai,Tamil Nadu,India,13.08,80.28,1631796257,16-09-2021 18:14,1631795400,16-09-2021 18:00,32,89.6,0,9.4,15.1,130,1003,29.62,0,0,71,25,38.7,101.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631796257,16-09-2021 18:14,1631795400,16-09-2021 18:00,34.5,94.1,1,16.3,26.3,278,1004,29.64,0,0,36,31,36,96.8
Mumbai,Maharashtra,India,18.98,72.83,1631799857,16-09-2021 19:14,1631799000,16-09-2021 19:00,29,84.2,0,10.5,16.9,200,1004,29.65,0,0,79,50,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,1631799857,16-09-2021 19:14,1631799000,16-09-2021 19:00,31,87.8,0,9.4,15.1,140,1004,29.65,0,0,71,25,36.3,97.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631799857,16-09-2021 19:14,1631799000,16-09-2021 19:00,34.1,93.4,0,16.6,26.6,284,1004,29.64,0,0,38,17,35.8,96.4
Mumbai,Maharashtra,India,18.98,72.83,1631803456,16-09-2021 20:14,1631802600,16-09-2021 20:00,28,82.4,0,6.9,11.2,220,1005,29.68,0,0,84,50,31.7,89.1
Chennai,Tamil Nadu,India,13.08,80.28,1631803456,16-09-2021 20:14,1631802600,16-09-2021 20:00,31,87.8,0,5.6,9,150,1005,29.68,0,0,71,25,36.9,98.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631803457,16-09-2021 20:14,1631802600,16-09-2021 20:00,32.7,90.9,0,18.8,30.2,288,1004,29.66,0,0,42,23,34.4,93.9
Mumbai,Maharashtra,India,18.98,72.83,1631807056,16-09-2021 21:14,1631806200,16-09-2021 21:00,28,82.4,0,8.1,13,210,1006,29.71,0.1,0,84,50,32.2,89.9
Chennai,Tamil Nadu,India,13.08,80.28,1631807056,16-09-2021 21:14,1631806200,16-09-2021 21:00,30,86,0,3.8,6.1,330,1006,29.71,0,0,75,50,35.7,96.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631807057,16-09-2021 21:14,1631806200,16-09-2021 21:00,30.6,87.1,0,15.9,25.6,292,1005,29.69,0,0,50,21,32.4,90.3
Mumbai,Maharashtra,India,18.98,72.83,1631810657,16-09-2021 22:14,1631809800,16-09-2021 22:00,28,82.4,0,6.9,11.2,220,1006,29.71,0.1,0,84,50,32.3,90.2
Chennai,Tamil Nadu,India,13.08,80.28,1631810657,16-09-2021 22:14,1631809800,16-09-2021 22:00,30,86,0,4.3,6.8,200,1006,29.71,0,0,75,50,36.3,97.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631810658,16-09-2021 22:14,1631809800,16-09-2021 22:00,30,86,0,13.4,21.6,289,1006,29.71,0,0,52,22,31.8,89.2
Mumbai,Maharashtra,India,18.98,72.83,1631814258,16-09-2021 23:14,1631813400,16-09-2021 23:00,28,82.4,0,6.9,11.2,220,1006,29.71,0.3,0.01,84,50,32.4,90.4
Chennai,Tamil Nadu,India,13.08,80.28,1631814259,16-09-2021 23:14,1631813400,16-09-2021 23:00,30,86,0,3.8,6.1,200,1006,29.71,0.1,0,79,50,36.5,97.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631814260,16-09-2021 23:14,1631813400,16-09-2021 23:00,29.8,85.6,0,13.9,22.3,280,1007,29.74,0,0,54,21,31.8,89.2
Mumbai,Maharashtra,India,18.98,72.83,1631817857,17-09-2021 00:14,1631817000,17-09-2021 00:00,28,82.4,0,6.9,11.2,200,1006,29.71,0,0,84,50,32.7,90.8
Chennai,Tamil Nadu,India,13.08,80.28,1631817858,17-09-2021 00:14,1631817000,17-09-2021 00:00,30,86,0,5.6,9,200,1006,29.71,1,0.04,79,50,36.5,97.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631817858,17-09-2021 00:14,1631817000,17-09-2021 00:00,26.6,79.9,0,15.7,25.2,266,1007,29.74,0,0,68,18,28.4,83.1
Mumbai,Maharashtra,India,18.98,72.83,1631854591,17-09-2021 10:26,1631853900,17-09-2021 10:15,29,84.2,1,11.9,19.1,230,1008,29.77,0.1,0,79,50,34.5,94
Chennai,Tamil Nadu,India,13.08,80.28,1631854591,17-09-2021 10:26,1631853900,17-09-2021 10:15,33,91.4,1,9.4,15.1,240,1007,29.74,0.1,0,63,50,43.4,110.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631854591,17-09-2021 10:26,1631853900,17-09-2021 10:15,25.6,78.1,1,14.3,23,270,1008,29.77,0,0,69,15,27.2,81
Mumbai,Maharashtra,India,18.98,72.83,1631861574,17-09-2021 12:22,1631861100,17-09-2021 12:15,30,86,1,13.6,22,220,1007,29.74,0.1,0,75,50,35.4,95.7
Chennai,Tamil Nadu,India,13.08,80.28,1631861575,17-09-2021 12:22,1631861100,17-09-2021 12:15,35,95,1,5.6,9,260,1005,29.68,0.1,0,60,50,46,114.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631861575,17-09-2021 12:22,1631861100,17-09-2021 12:15,29.4,84.9,1,13.2,21.2,276,1009,29.8,0,0,52,13,30.9,87.6
Mumbai,Maharashtra,India,18.98,72.83,1631861790,17-09-2021 12:26,1631861100,17-09-2021 12:15,30,86,1,13.6,22,220,1007,29.74,0.1,0,75,50,35.4,95.7
Chennai,Tamil Nadu,India,13.08,80.28,1631861790,17-09-2021 12:26,1631861100,17-09-2021 12:15,35,95,1,5.6,9,260,1005,29.68,0.1,0,60,50,46,114.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631861791,17-09-2021 12:26,1631861100,17-09-2021 12:15,29.4,84.9,1,13.2,21.2,276,1009,29.8,0,0,52,13,30.9,87.6
Mumbai,Maharashtra,India,18.98,72.83,1631865394,17-09-2021 13:26,1631864700,17-09-2021 13:15,30,86,1,11.9,19.1,220,1006,29.71,0.1,0,75,50,34.8,94.7
Chennai,Tamil Nadu,India,13.08,80.28,1631865394,17-09-2021 13:26,1631864700,17-09-2021 13:15,36,96.8,1,5.6,9,270,1004,29.65,0.1,0,53,50,47.6,117.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631865395,17-09-2021 13:26,1631864700,17-09-2021 13:15,31.2,88.2,1,13,20.9,279,1008,29.78,0,0,46,13,32.7,90.9
Mumbai,Maharashtra,India,18.98,72.83,1631868989,17-09-2021 14:26,1631868300,17-09-2021 14:15,30,86,1,11.9,19.1,210,1006,29.71,0.2,0.01,75,50,34.4,93.9
Chennai,Tamil Nadu,India,13.08,80.28,1631868990,17-09-2021 14:26,1631868300,17-09-2021 14:15,37,98.6,1,5.6,9,270,1003,29.62,0.5,0.02,51,50,50.3,122.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631868991,17-09-2021 14:26,1631868300,17-09-2021 14:15,33.7,92.7,1,12.3,19.8,281,1007,29.75,0,0,41,34,35.8,96.4
Mumbai,Maharashtra,India,18.98,72.83,1631872590,17-09-2021 15:26,1631871900,17-09-2021 15:15,30,86,1,8.1,13,220,1005,29.68,0,0,70,50,34.2,93.5
Chennai,Tamil Nadu,India,13.08,80.28,1631872590,17-09-2021 15:26,1631871900,17-09-2021 15:15,33,91.4,1,16.1,25.9,50,1003,29.62,0,0,71,75,39.4,103
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631872591,17-09-2021 15:26,1631871900,17-09-2021 15:15,34.8,94.6,1,12.5,20.2,284,1006,29.71,0,0,38,25,37,98.6
Mumbai,Maharashtra,India,18.98,72.83,1631876193,17-09-2021 16:26,1631875500,17-09-2021 16:15,30,86,1,9.4,15.1,210,1004,29.65,0,0,70,50,34.2,93.5
Chennai,Tamil Nadu,India,13.08,80.28,1631876195,17-09-2021 16:26,1631875500,17-09-2021 16:15,30,86,1,9.4,15.1,130,1002,29.59,0,0,66,75,33.8,92.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631876196,17-09-2021 16:26,1631875500,17-09-2021 16:15,37.7,99.9,1,12.8,20.5,285,1005,29.67,0,0,34,14,41.2,106.2
Mumbai,Maharashtra,India,18.98,72.83,1631881321,17-09-2021 17:52,1631880900,17-09-2021 17:45,29,84.2,1,9.4,15.1,230,1005,29.68,0,0,75,75,32.2,89.9
Chennai,Tamil Nadu,India,13.08,80.28,1631881322,17-09-2021 17:52,1631880900,17-09-2021 17:45,31,87.8,1,6.9,11.2,160,1003,29.62,0,0,71,75,36.2,97.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631881322,17-09-2021 17:52,1631880900,17-09-2021 17:45,35.9,96.6,1,12.5,20.2,286,1003,29.63,0,0,32,47,37.2,99
Mumbai,Maharashtra,India,18.98,72.83,1631883389,17-09-2021 18:26,1631882700,17-09-2021 18:15,29,84.2,1,11.9,19.1,240,1005,29.68,0,0,79,50,32.2,90
Chennai,Tamil Nadu,India,13.08,80.28,1631883389,17-09-2021 18:26,1631882700,17-09-2021 18:15,30,86,0,9.4,15.1,170,1003,29.62,0,0,79,75,33.5,92.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631883390,17-09-2021 18:26,1631882700,17-09-2021 18:15,36,96.8,0,13.2,21.2,286,1003,29.61,0,0,30,63,37,98.6
Mumbai,Maharashtra,India,18.98,72.83,1631886990,17-09-2021 19:26,1631886300,17-09-2021 19:15,29,84.2,0,11.9,19.1,210,1005,29.68,0,0,75,50,32.4,90.4
Chennai,Tamil Nadu,India,13.08,80.28,1631886990,17-09-2021 19:26,1631886300,17-09-2021 19:15,30,86,0,9.4,15.1,160,1004,29.65,0,0,79,75,34.2,93.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631886990,17-09-2021 19:26,1631886300,17-09-2021 19:15,35.7,96.3,0,14.5,23.4,292,1003,29.61,0,0,31,56,36.7,98.1
Mumbai,Maharashtra,India,18.98,72.83,1631894190,17-09-2021 21:26,1631893500,17-09-2021 21:15,28,82.4,0,8.1,13,220,1007,29.74,0,0,84,50,31.6,88.9
Chennai,Tamil Nadu,India,13.08,80.28,1631894190,17-09-2021 21:26,1631893500,17-09-2021 21:15,30,86,0,0,0,155,1006,29.71,0,0,79,50,35.5,95.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631894190,17-09-2021 21:26,1631893500,17-09-2021 21:15,32.7,90.9,0,13.9,22.3,283,1005,29.67,0,0,38,21,33.6,92.5
Mumbai,Maharashtra,India,18.98,72.83,1631898935,17-09-2021 22:45,1631894400,17-09-2021 21:30,28,82.4,0,6.9,11.2,210,1007,29.74,0,0,84,50,31.9,89.4
Chennai,Tamil Nadu,India,13.08,80.28,1631898935,17-09-2021 22:45,1631898900,17-09-2021 22:45,30,86,0,5.6,9,270,1007,29.74,0,0,84,75,35.9,96.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631898936,17-09-2021 22:45,1631898900,17-09-2021 22:45,31.8,89.2,0,16.6,26.6,276,1006,29.7,0,0,44,11,33.4,92.1
Mumbai,Maharashtra,India,18.98,72.83,1631901389,17-09-2021 23:26,1631900700,17-09-2021 23:15,28,82.4,0,6.9,11.2,220,1007,29.74,0.1,0,84,50,32,89.7
Chennai,Tamil Nadu,India,13.08,80.28,1631901390,17-09-2021 23:26,1631900700,17-09-2021 23:15,29,84.2,0,10.5,16.9,280,1008,29.77,0,0,66,75,33.7,92.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631901390,17-09-2021 23:26,1631900700,17-09-2021 23:15,30.2,86.4,0,16.6,26.6,279,1007,29.73,0,0,49,7,31.7,89.1
Mumbai,Maharashtra,India,18.98,72.83,1631904989,18-09-2021 00:26,1631904300,18-09-2021 00:15,28,82.4,0,4.3,6.8,200,1007,29.74,0,0,84,50,32.3,90.1
Chennai,Tamil Nadu,India,13.08,80.28,1631904989,18-09-2021 00:26,1631904300,18-09-2021 00:15,27,80.6,0,9.4,15.1,230,1007,29.74,0.1,0,74,75,29.9,85.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631904990,18-09-2021 00:26,1631904300,18-09-2021 00:15,27,80.6,0,13.4,21.6,275,1008,29.75,0,0,63,10,28.6,83.5
Mumbai,Maharashtra,India,18.98,72.83,1631963864,18-09-2021 16:47,1631963700,18-09-2021 16:45,30,86,1,11.9,19.1,220,1006,29.71,0,0,79,75,36.1,97
Chennai,Tamil Nadu,India,13.08,80.28,1631963865,18-09-2021 16:47,1631963700,18-09-2021 16:45,33,91.4,1,6.9,11.2,160,1004,29.65,0,0,67,50,40.1,104.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631963865,18-09-2021 16:47,1631963700,18-09-2021 16:45,37.6,99.7,1,7.8,12.6,287,1006,29.7,0,0,31,9,39.8,103.6
Mumbai,Maharashtra,India,18.98,72.83,1631971320,18-09-2021 18:52,1631970900,18-09-2021 18:45,29,84.2,0,12.5,20.2,230,1007,29.74,0,0,79,75,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,1631971322,18-09-2021 18:52,1631970900,18-09-2021 18:45,31,87.8,0,8.1,13,150,1006,29.71,0,0,75,50,36.2,97.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631971322,18-09-2021 18:52,1631970900,18-09-2021 18:45,36.1,97,0,8.1,13,284,1004,29.66,0,0,28,46,36.4,97.5
Mumbai,Maharashtra,India,18.98,72.83,1631974664,18-09-2021 19:47,1631974500,18-09-2021 19:45,28,82.4,0,9.4,15.1,220,1007,29.74,0.1,0,84,75,31.7,89
Chennai,Tamil Nadu,India,13.08,80.28,1631974664,18-09-2021 19:47,1631974500,18-09-2021 19:45,30,86,0,5.6,9,180,1007,29.74,0,0,79,25,34.4,93.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631974665,18-09-2021 19:47,1631974500,18-09-2021 19:45,36,96.8,0,8.5,13.7,283,1004,29.66,0,0,28,51,36.2,97.2
Mumbai,Maharashtra,India,18.98,72.83,1631978433,18-09-2021 20:50,1631978100,18-09-2021 20:45,29,84.2,0,10.5,16.9,230,1008,29.77,0,0,79,75,34.1,93.5
Chennai,Tamil Nadu,India,13.08,80.28,1631978433,18-09-2021 20:50,1631978100,18-09-2021 20:45,30,86,0,5.6,9,150,1008,29.77,0,0,79,25,35.3,95.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631978434,18-09-2021 20:50,1631978100,18-09-2021 20:45,35.2,95.4,0,9.8,15.8,294,1005,29.67,0,0,29,57,35.5,95.9
Mumbai,Maharashtra,India,18.98,72.83,1631981860,18-09-2021 21:47,1631981700,18-09-2021 21:45,28,82.4,0,9.4,15.1,230,1009,29.8,0.2,0.01,84,50,32.5,90.5
Chennai,Tamil Nadu,India,13.08,80.28,1631981861,18-09-2021 21:47,1631981700,18-09-2021 21:45,30,86,0,6.9,11.2,170,1008,29.77,0,0,79,25,35.8,96.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631981861,18-09-2021 21:47,1631981700,18-09-2021 21:45,33.3,91.9,0,11.9,19.1,329,1006,29.72,0,0,35,50,33.8,92.8
Mumbai,Maharashtra,India,18.98,72.83,1631985465,18-09-2021 22:47,1631985300,18-09-2021 22:45,28,82.4,0,8.1,13,210,1009,29.8,0.2,0.01,89,50,32.6,90.7
Chennai,Tamil Nadu,India,13.08,80.28,1631985466,18-09-2021 22:47,1631985300,18-09-2021 22:45,29,84.2,0,6.9,11.2,180,1009,29.8,0,0,84,0,33.5,92.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631985467,18-09-2021 22:47,1631985300,18-09-2021 22:45,32.3,90.1,0,12.1,19.4,331,1008,29.75,0,0,38,47,33,91.4
Mumbai,Maharashtra,India,18.98,72.83,1631989062,18-09-2021 23:47,1631988900,18-09-2021 23:45,28,82.4,0,6.9,11.2,220,1009,29.8,0.4,0.02,89,50,32.6,90.6
Chennai,Tamil Nadu,India,13.08,80.28,1631989062,18-09-2021 23:47,1631988900,18-09-2021 23:45,29,84.2,0,5.6,9,200,1009,29.8,0,0,84,25,33.5,92.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631989063,18-09-2021 23:47,1631988900,18-09-2021 23:45,31.6,88.9,0,10.1,16.2,322,1008,29.78,0,0,41,27,32.5,90.5
Mumbai,Maharashtra,India,18.98,72.83,1632035332,19-09-2021 12:38,1632031200,19-09-2021 11:30,31,87.8,1,13.6,22,230,1010,29.83,0,0,71,50,40.1,104.1
Chennai,Tamil Nadu,India,13.08,80.28,1632035332,19-09-2021 12:38,1632031200,19-09-2021 11:30,35,95,1,5.6,9,280,1008,29.77,0,0,53,25,45.6,114.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632035333,19-09-2021 12:38,1632031200,19-09-2021 11:30,29.9,85.8,1,8.3,13.3,280,1012,29.88,0,0,51,12,31.5,88.7
