location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631711416,15-09-2021 18:40,1631707200,15-09-2021 17:30,35.3,0,16.3,269,1003,0,35,31,37.1
Mumbai,Maharashtra,India,18.98,72.83,1631718616,15-09-2021 20:40,1631714400,15-09-2021 19:30,28,0,10.5,190,1004,0,84,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1631718616,15-09-2021 20:40,1631714400,15-09-2021 19:30,31,0,9.4,180,1005,0,71,50,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631718617,15-09-2021 20:40,1631714400,15-09-2021 19:30,33.2,0,18.6,272,1004,0,41,21,35.1
Mumbai,Maharashtra,India,18.98,72.83,1631722224,15-09-2021 21:40,1631718000,15-09-2021 20:30,28,0,8.1,200,1005,0,84,50,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1631722224,15-09-2021 21:40,1631718000,15-09-2021 20:30,30,0,10.5,190,1006,0,79,50,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631722225,15-09-2021 21:40,1631718000,15-09-2021 20:30,31.9,0,17.4,274,1005,0,46,18,33.9
Mumbai,Maharashtra,India,18.98,72.83,1631725815,15-09-2021 22:40,1631721600,15-09-2021 21:30,28,0,9.4,190,1006,0,89,50,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1631725815,15-09-2021 22:40,1631721600,15-09-2021 21:30,30,0,8.1,190,1007,0,79,50,36
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631725816,15-09-2021 22:40,1631721600,15-09-2021 21:30,31.6,0,16.3,279,1006,0,49,15,34
Mumbai,Maharashtra,India,18.98,72.83,1631789066,16-09-2021 16:14,1631788200,16-09-2021 16:00,29,1,15,220,1004,0,70,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1631789067,16-09-2021 16:14,1631788200,16-09-2021 16:00,33,1,9.4,110,1003,0,67,50,39.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631789068,16-09-2021 16:14,1631788200,16-09-2021 16:00,34.9,1,15.9,275,1005,0,37,24,37
Mumbai,Maharashtra,India,18.98,72.83,1631792657,16-09-2021 17:14,1631791800,16-09-2021 17:00,30,1,17.4,230,1004,0.1,75,50,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1631792657,16-09-2021 17:14,1631791800,16-09-2021 17:00,33,1,9.4,130,1003,0,67,25,40.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631792658,16-09-2021 17:14,1631791800,16-09-2021 17:00,35.1,1,16.3,277,1004,0,36,21,37
Mumbai,Maharashtra,India,18.98,72.83,1631796256,16-09-2021 18:14,1631795400,16-09-2021 18:00,29,1,11.9,210,1004,0,79,50,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1631796257,16-09-2021 18:14,1631795400,16-09-2021 18:00,32,0,9.4,130,1003,0,71,25,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631796257,16-09-2021 18:14,1631795400,16-09-2021 18:00,34.5,1,16.3,278,1004,0,36,31,36
Mumbai,Maharashtra,India,18.98,72.83,1631799857,16-09-2021 19:14,1631799000,16-09-2021 19:00,29,0,10.5,200,1004,0,79,50,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1631799857,16-09-2021 19:14,1631799000,16-09-2021 19:00,31,0,9.4,140,1004,0,71,25,36.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631799857,16-09-2021 19:14,1631799000,16-09-2021 19:00,34.1,0,16.6,284,1004,0,38,17,35.8
Mumbai,Maharashtra,India,18.98,72.83,1631803456,16-09-2021 20:14,1631802600,16-09-2021 20:00,28,0,6.9,220,1005,0,84,50,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1631803456,16-09-2021 20:14,1631802600,16-09-2021 20:00,31,0,5.6,150,1005,0,71,25,36.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631803457,16-09-2021 20:14,1631802600,16-09-2021 20:00,32.7,0,18.8,288,1004,0,42,23,34.4
Mumbai,Maharashtra,India,18.98,72.83,1631807056,16-09-2021 21:14,1631806200,16-09-2021 21:00,28,0,8.1,210,1006,0.1,84,50,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1631807056,16-09-2021 21:14,1631806200,16-09-2021 21:00,30,0,3.8,330,1006,0,75,50,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631807057,16-09-2021 21:14,1631806200,16-09-2021 21:00,30.6,0,15.9,292,1005,0,50,21,32.4
Mumbai,Maharashtra,India,18.98,72.83,1631810657,16-09-2021 22:14,1631809800,16-09-2021 22:00,28,0,6.9,220,1006,0.1,84,50,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1631810657,16-09-2021 22:14,1631809800,16-09-2021 22:00,30,0,4.3,200,1006,0,75,50,36.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631810658,16-09-2021 22:14,1631809800,16-09-2021 22:00,30,0,13.4,289,1006,0,52,22,31.8
Mumbai,Maharashtra,India,18.98,72.83,1631814258,16-09-2021 23:14,1631813400,16-09-2021 23:00,28,0,6.9,220,1006,0.3,84,50,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1631814259,16-09-2021 23:14,1631813400,16-09-2021 23:00,30,0,3.8,200,1006,0.1,79,50,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631814260,16-09-2021 23:14,1631813400,16-09-2021 23:00,29.8,0,13.9,280,1007,0,54,21,31.8
Mumbai,Maharashtra,India,18.98,72.83,1631817857,17-09-2021 00:14,1631817000,17-09-2021 00:00,28,0,6.9,200,1006,0,84,50,32.7
Chennai,Tamil Nadu,India,13.08,80.28,1631817858,17-09-2021 00:14,1631817000,17-09-2021 00:00,30,0,5.6,200,1006,1,79,50,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631817858,17-09-2021 00:14,1631817000,17-09-2021 00:00,26.6,0,15.7,266,1007,0,68,18,28.4
Mumbai,Maharashtra,India,18.98,72.83,1631854591,17-09-2021 10:26,1631853900,17-09-2021 10:15,29,1,11.9,230,1008,0.1,79,50,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1631854591,17-09-2021 10:26,1631853900,17-09-2021 10:15,33,1,9.4,240,1007,0.1,63,50,43.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631854591,17-09-2021 10:26,1631853900,17-09-2021 10:15,25.6,1,14.3,270,1008,0,69,15,27.2
Mumbai,Maharashtra,India,18.98,72.83,1631861574,17-09-2021 12:22,1631861100,17-09-2021 12:15,30,1,13.6,220,1007,0.1,75,50,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1631861575,17-09-2021 12:22,1631861100,17-09-2021 12:15,35,1,5.6,260,1005,0.1,60,50,46
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631861575,17-09-2021 12:22,1631861100,17-09-2021 12:15,29.4,1,13.2,276,1009,0,52,13,30.9
Mumbai,Maharashtra,India,18.98,72.83,1631861790,17-09-2021 12:26,1631861100,17-09-2021 12:15,30,1,13.6,220,1007,0.1,75,50,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1631861790,17-09-2021 12:26,1631861100,17-09-2021 12:15,35,1,5.6,260,1005,0.1,60,50,46
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631861791,17-09-2021 12:26,1631861100,17-09-2021 12:15,29.4,1,13.2,276,1009,0,52,13,30.9
Mumbai,Maharashtra,India,18.98,72.83,1631865394,17-09-2021 13:26,1631864700,17-09-2021 13:15,30,1,11.9,220,1006,0.1,75,50,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1631865394,17-09-2021 13:26,1631864700,17-09-2021 13:15,36,1,5.6,270,1004,0.1,53,50,47.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631865395,17-09-2021 13:26,1631864700,17-09-2021 13:15,31.2,1,13,279,1008,0,46,13,32.7
Mumbai,Maharashtra,India,18.98,72.83,1631868989,17-09-2021 14:26,1631868300,17-09-2021 14:15,30,1,11.9,210,1006,0.2,75,50,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1631868990,17-09-2021 14:26,1631868300,17-09-2021 14:15,37,1,5.6,270,1003,0.5,51,50,50.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631868991,17-09-2021 14:26,1631868300,17-09-2021 14:15,33.7,1,12.3,281,1007,0,41,34,35.8
Mumbai,Maharashtra,India,18.98,72.83,1631872590,17-09-2021 15:26,1631871900,17-09-2021 15:15,30,1,8.1,220,1005,0,70,50,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1631872590,17-09-2021 15:26,1631871900,17-09-2021 15:15,33,1,16.1,50,1003,0,71,75,39.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631872591,17-09-2021 15:26,1631871900,17-09-2021 15:15,34.8,1,12.5,284,1006,0,38,25,37
Mumbai,Maharashtra,India,18.98,72.83,1631876193,17-09-2021 16:26,1631875500,17-09-2021 16:15,30,1,9.4,210,1004,0,70,50,34.2
Chennai,Tamil Nadu,India,13.08,80.28,1631876195,17-09-2021 16:26,1631875500,17-09-2021 16:15,30,1,9.4,130,1002,0,66,75,33.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631876196,17-09-2021 16:26,1631875500,17-09-2021 16:15,37.7,1,12.8,285,1005,0,34,14,41.2
Mumbai,Maharashtra,India,18.98,72.83,1631881321,17-09-2021 17:52,1631880900,17-09-2021 17:45,29,1,9.4,230,1005,0,75,75,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1631881322,17-09-2021 17:52,1631880900,17-09-2021 17:45,31,1,6.9,160,1003,0,71,75,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631881322,17-09-2021 17:52,1631880900,17-09-2021 17:45,35.9,1,12.5,286,1003,0,32,47,37.2
Mumbai,Maharashtra,India,18.98,72.83,1631883389,17-09-2021 18:26,1631882700,17-09-2021 18:15,29,1,11.9,240,1005,0,79,50,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1631883389,17-09-2021 18:26,1631882700,17-09-2021 18:15,30,0,9.4,170,1003,0,79,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631883390,17-09-2021 18:26,1631882700,17-09-2021 18:15,36,0,13.2,286,1003,0,30,63,37
Mumbai,Maharashtra,India,18.98,72.83,1631886990,17-09-2021 19:26,1631886300,17-09-2021 19:15,29,0,11.9,210,1005,0,75,50,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1631886990,17-09-2021 19:26,1631886300,17-09-2021 19:15,30,0,9.4,160,1004,0,79,75,34.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631886990,17-09-2021 19:26,1631886300,17-09-2021 19:15,35.7,0,14.5,292,1003,0,31,56,36.7
Mumbai,Maharashtra,India,18.98,72.83,1631894190,17-09-2021 21:26,1631893500,17-09-2021 21:15,28,0,8.1,220,1007,0,84,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1631894190,17-09-2021 21:26,1631893500,17-09-2021 21:15,30,0,0,155,1006,0,79,50,35.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631894190,17-09-2021 21:26,1631893500,17-09-2021 21:15,32.7,0,13.9,283,1005,0,38,21,33.6
Mumbai,Maharashtra,India,18.98,72.83,1631898935,17-09-2021 22:45,1631894400,17-09-2021 21:30,28,0,6.9,210,1007,0,84,50,31.9
Chennai,Tamil Nadu,India,13.08,80.28,1631898935,17-09-2021 22:45,1631898900,17-09-2021 22:45,30,0,5.6,270,1007,0,84,75,35.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631898936,17-09-2021 22:45,1631898900,17-09-2021 22:45,31.8,0,16.6,276,1006,0,44,11,33.4
Mumbai,Maharashtra,India,18.98,72.83,1631901389,17-09-2021 23:26,1631900700,17-09-2021 23:15,28,0,6.9,220,1007,0.1,84,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1631901390,17-09-2021 23:26,1631900700,17-09-2021 23:15,29,0,10.5,280,1008,0,66,75,33.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631901390,17-09-2021 23:26,1631900700,17-09-2021 23:15,30.2,0,16.6,279,1007,0,49,7,31.7
Mumbai,Maharashtra,India,18.98,72.83,1631904989,18-09-2021 00:26,1631904300,18-09-2021 00:15,28,0,4.3,200,1007,0,84,50,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1631904989,18-09-2021 00:26,1631904300,18-09-2021 00:15,27,0,9.4,230,1007,0.1,74,75,29.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631904990,18-09-2021 00:26,1631904300,18-09-2021 00:15,27,0,13.4,275,1008,0,63,10,28.6
Mumbai,Maharashtra,India,18.98,72.83,1631963864,18-09-2021 16:47,1631963700,18-09-2021 16:45,30,1,11.9,220,1006,0,79,75,36.1
Chennai,Tamil Nadu,India,13.08,80.28,1631963865,18-09-2021 16:47,1631963700,18-09-2021 16:45,33,1,6.9,160,1004,0,67,50,40.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631963865,18-09-2021 16:47,1631963700,18-09-2021 16:45,37.6,1,7.8,287,1006,0,31,9,39.8
Mumbai,Maharashtra,India,18.98,72.83,1631971320,18-09-2021 18:52,1631970900,18-09-2021 18:45,29,0,12.5,230,1007,0,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1631971322,18-09-2021 18:52,1631970900,18-09-2021 18:45,31,0,8.1,150,1006,0,75,50,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631971322,18-09-2021 18:52,1631970900,18-09-2021 18:45,36.1,0,8.1,284,1004,0,28,46,36.4
Mumbai,Maharashtra,India,18.98,72.83,1631974664,18-09-2021 19:47,1631974500,18-09-2021 19:45,28,0,9.4,220,1007,0.1,84,75,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1631974664,18-09-2021 19:47,1631974500,18-09-2021 19:45,30,0,5.6,180,1007,0,79,25,34.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631974665,18-09-2021 19:47,1631974500,18-09-2021 19:45,36,0,8.5,283,1004,0,28,51,36.2
Mumbai,Maharashtra,India,18.98,72.83,1631978433,18-09-2021 20:50,1631978100,18-09-2021 20:45,29,0,10.5,230,1008,0,79,75,34.1
Chennai,Tamil Nadu,India,13.08,80.28,1631978433,18-09-2021 20:50,1631978100,18-09-2021 20:45,30,0,5.6,150,1008,0,79,25,35.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631978434,18-09-2021 20:50,1631978100,18-09-2021 20:45,35.2,0,9.8,294,1005,0,29,57,35.5
Mumbai,Maharashtra,India,18.98,72.83,1631981860,18-09-2021 21:47,1631981700,18-09-2021 21:45,28,0,9.4,230,1009,0.2,84,50,32.5
Chennai,Tamil Nadu,India,13.08,80.28,1631981861,18-09-2021 21:47,1631981700,18-09-2021 21:45,30,0,6.9,170,1008,0,79,25,35.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631981861,18-09-2021 21:47,1631981700,18-09-2021 21:45,33.3,0,11.9,329,1006,0,35,50,33.8
Mumbai,Maharashtra,India,18.98,72.83,1631985465,18-09-2021 22:47,1631985300,18-09-2021 22:45,28,0,8.1,210,1009,0.2,89,50,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1631985466,18-09-2021 22:47,1631985300,18-09-2021 22:45,29,0,6.9,180,1009,0,84,0,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631985467,18-09-2021 22:47,1631985300,18-09-2021 22:45,32.3,0,12.1,331,1008,0,38,47,33
Mumbai,Maharashtra,India,18.98,72.83,1631989062,18-09-2021 23:47,1631988900,18-09-2021 23:45,28,0,6.9,220,1009,0.4,89,50,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1631989062,18-09-2021 23:47,1631988900,18-09-2021 23:45,29,0,5.6,200,1009,0,84,25,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631989063,18-09-2021 23:47,1631988900,18-09-2021 23:45,31.6,0,10.1,322,1008,0,41,27,32.5
Mumbai,Maharashtra,India,18.98,72.83,1632035332,19-09-2021 12:38,1632031200,19-09-2021 11:30,31,1,13.6,230,1010,0,71,50,40.1
Chennai,Tamil Nadu,India,13.08,80.28,1632035332,19-09-2021 12:38,1632031200,19-09-2021 11:30,35,1,5.6,280,1008,0,53,25,45.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632035333,19-09-2021 12:38,1632031200,19-09-2021 11:30,29.9,1,8.3,280,1012,0,51,12,31.5
Mumbai,Maharashtra,India,18.98,72.83,1632038925,19-09-2021 13:38,1632034800,19-09-2021 12:30,31,1,12.5,230,1009,0.1,75,50,39.7
Chennai,Tamil Nadu,India,13.08,80.28,1632038926,19-09-2021 13:38,1632034800,19-09-2021 12:30,35,1,5.6,250,1007,0,56,50,44.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632038926,19-09-2021 13:38,1632034800,19-09-2021 12:30,31,1,6.5,285,1011,0,47,16,32.5
Mumbai,Maharashtra,India,18.98,72.83,1632042525,19-09-2021 14:38,1632038400,19-09-2021 13:30,31,1,11.9,220,1009,0,75,50,39.3
Chennai,Tamil Nadu,India,13.08,80.28,1632042526,19-09-2021 14:38,1632038400,19-09-2021 13:30,36,1,3.8,160,1006,0,50,50,47.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632042526,19-09-2021 14:38,1632038400,19-09-2021 13:30,33.1,1,5.6,284,1010,0,42,43,35.1
Mumbai,Maharashtra,India,18.98,72.83,1632046127,19-09-2021 15:38,1632042000,19-09-2021 14:30,30,1,10.5,260,1008,0.1,79,75,36.3
Chennai,Tamil Nadu,India,13.08,80.28,1632046128,19-09-2021 15:38,1632042000,19-09-2021 14:30,34,1,10.5,150,1006,0,63,50,41.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632046128,19-09-2021 15:38,1632042000,19-09-2021 14:30,34.3,1,5.4,278,1009,0,39,24,36.3
Mumbai,Maharashtra,India,18.98,72.83,1632053792,19-09-2021 17:46,1632049200,19-09-2021 16:30,27,1,9.4,240,1008,0.2,94,75,29.8
Chennai,Tamil Nadu,India,13.08,80.28,1632053792,19-09-2021 17:46,1632053700,19-09-2021 17:45,32,1,5.6,190,1006,0,67,25,38.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632053793,19-09-2021 17:46,1632053700,19-09-2021 17:45,35.8,1,6.7,271,1006,0,32,64,37.1
Mumbai,Maharashtra,India,18.98,72.83,1632056928,19-09-2021 18:38,1632052800,19-09-2021 17:30,27,0,8.1,220,1008,0,94,75,29.8
Chennai,Tamil Nadu,India,13.08,80.28,1632056928,19-09-2021 18:38,1632052800,19-09-2021 17:30,31,0,6.9,160,1006,0,75,25,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632056929,19-09-2021 18:38,1632052800,19-09-2021 17:30,36,0,6.9,270,1005,0,31,89,37
Mumbai,Maharashtra,India,18.98,72.83,1632060526,19-09-2021 19:38,1632056400,19-09-2021 18:30,27,0,6.9,160,1009,0.1,94,75,29.9
Chennai,Tamil Nadu,India,13.08,80.28,1632060526,19-09-2021 19:38,1632056400,19-09-2021 18:30,31,0,4.3,160,1007,0,75,25,36.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632060526,19-09-2021 19:38,1632056400,19-09-2021 18:30,35.9,0,7.4,273,1005,0,30,44,36.8
Mumbai,Maharashtra,India,18.98,72.83,1632064126,19-09-2021 20:38,1632060000,19-09-2021 19:30,27,0,4.3,180,1009,0,94,75,30.2
Chennai,Tamil Nadu,India,13.08,80.28,1632064126,19-09-2021 20:38,1632060000,19-09-2021 19:30,30,0,8.1,200,1008,0,79,50,35.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632064127,19-09-2021 20:38,1632060000,19-09-2021 19:30,35.3,0,8.9,284,1006,0,31,45,36.1
Mumbai,Maharashtra,India,18.98,72.83,1632070997,19-09-2021 22:33,1632067200,19-09-2021 21:30,27,0,0,0,1010,0.8,94,100,30.7
Chennai,Tamil Nadu,India,13.08,80.28,1632070997,19-09-2021 22:33,1632067200,19-09-2021 21:30,30,0,6.9,170,1009,0,79,50,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632070998,19-09-2021 22:33,1632067200,19-09-2021 21:30,31.9,0,12.5,335,1008,0,42,44,33.1
Mumbai,Maharashtra,India,18.98,72.83,1632071326,19-09-2021 22:38,1632067200,19-09-2021 21:30,27,0,0,0,1010,0.8,94,100,30.7
Chennai,Tamil Nadu,India,13.08,80.28,1632071327,19-09-2021 22:38,1632067200,19-09-2021 21:30,30,0,6.9,170,1009,0,79,50,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632071328,19-09-2021 22:38,1632067200,19-09-2021 21:30,31.9,0,12.5,335,1008,0,42,44,33.1
Mumbai,Maharashtra,India,18.98,72.83,1632074927,19-09-2021 23:38,1632070800,19-09-2021 22:30,27,0,5.6,100,1010,2.5,94,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1632074927,19-09-2021 23:38,1632070800,19-09-2021 22:30,30,0,6.9,200,1009,0,79,50,36.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632074928,19-09-2021 23:38,1632070800,19-09-2021 22:30,31.5,0,9.6,335,1009,0,43,30,32.6
Mumbai,Maharashtra,India,18.98,72.83,1632113796,20-09-2021 10:26,1632113100,20-09-2021 10:15,27,1,5.6,160,1010,0.1,94,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1632113797,20-09-2021 10:26,1632113100,20-09-2021 10:15,32,1,6.9,270,1010,0,59,25,40.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632113798,20-09-2021 10:26,1632113100,20-09-2021 10:15,26.6,1,9.8,275,1011,0,69,18,28.5
Mumbai,Maharashtra,India,18.98,72.83,1632200191,21-09-2021 10:26,1632199500,21-09-2021 10:15,28,1,8.1,270,1009,1,94,75,32.9
Chennai,Tamil Nadu,India,13.08,80.28,1632200192,21-09-2021 10:26,1632199500,21-09-2021 10:15,32,1,11.9,280,1008,0,59,25,40.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632200192,21-09-2021 10:26,1632199500,21-09-2021 10:15,26.2,1,14.1,270,1010,0,71,32,28.1
Mumbai,Maharashtra,India,18.98,72.83,1632210499,21-09-2021 13:18,1632210300,21-09-2021 13:15,28,1,13.6,260,1007,0.6,89,75,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1632210500,21-09-2021 13:18,1632210300,21-09-2021 13:15,36,1,6.9,280,1005,0,50,50,46.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632210500,21-09-2021 13:18,1632210300,21-09-2021 13:15,30.6,1,11.2,289,1009,0,52,56,32.8
Mumbai,Maharashtra,India,18.98,72.83,1632367977,23-09-2021 09:02,1632367800,23-09-2021 09:00,27,1,3.8,150,1007,0.2,94,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1632367978,23-09-2021 09:02,1632367800,23-09-2021 09:00,28,1,3.8,230,1007,0.1,79,75,31.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632367978,23-09-2021 09:02,1632367800,23-09-2021 09:00,24.7,1,12.3,265,1007,0.1,76,59,26.5
Mumbai,Maharashtra,India,18.98,72.83,1632371578,23-09-2021 10:02,1632371400,23-09-2021 10:00,28,1,0,152,1007,0,89,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1632371579,23-09-2021 10:02,1632371400,23-09-2021 10:00,28,1,3.8,250,1007,0,84,75,30.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632371579,23-09-2021 10:02,1632371400,23-09-2021 10:00,25.5,1,13.6,268,1008,0,72,53,27.3
Mumbai,Maharashtra,India,18.98,72.83,1632372990,23-09-2021 10:26,1632372300,23-09-2021 10:15,28,1,4.3,280,1007,0,89,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1632372990,23-09-2021 10:26,1632372300,23-09-2021 10:15,28,1,4.3,250,1006,0,84,75,30.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632372991,23-09-2021 10:26,1632372300,23-09-2021 10:15,25.5,1,13.6,268,1008,0,72,53,27.3
Mumbai,Maharashtra,India,18.98,72.83,1632375176,23-09-2021 11:02,1632375000,23-09-2021 11:00,29,1,4.3,320,1007,0.6,84,75,34.1
Chennai,Tamil Nadu,India,13.08,80.28,1632375177,23-09-2021 11:02,1632375000,23-09-2021 11:00,29,1,5.6,260,1007,0.4,79,75,31.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632375177,23-09-2021 11:02,1632375000,23-09-2021 11:00,26.3,1,13.9,278,1009,0.1,68,77,28
Mumbai,Maharashtra,India,18.98,72.83,1632376592,23-09-2021 11:26,1632375900,23-09-2021 11:15,29,1,4.3,140,1007,0.6,84,75,34.1
Chennai,Tamil Nadu,India,13.08,80.28,1632376593,23-09-2021 11:26,1632375900,23-09-2021 11:15,30,1,5.6,260,1006,0.4,79,75,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632376593,23-09-2021 11:26,1632375900,23-09-2021 11:15,26.3,1,13.9,278,1009,0.1,68,77,28
Mumbai,Maharashtra,India,18.98,72.83,1632378777,23-09-2021 12:02,1632378600,23-09-2021 12:00,30,1,8.1,260,1007,0,79,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1632378777,23-09-2021 12:02,1632378600,23-09-2021 12:00,30,1,3.8,280,1006,0,75,75,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632378778,23-09-2021 12:02,1632378600,23-09-2021 12:00,27.1,1,13.6,284,1009,0,65,52,28.9
Mumbai,Maharashtra,India,18.98,72.83,1632380192,23-09-2021 12:26,1632379500,23-09-2021 12:15,30,1,9.4,250,1007,0,75,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1632380193,23-09-2021 12:26,1632379500,23-09-2021 12:15,31,1,5.6,280,1006,0,71,75,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632380193,23-09-2021 12:26,1632379500,23-09-2021 12:15,27.1,1,13.6,284,1009,0,65,52,28.9
Mumbai,Maharashtra,India,18.98,72.83,1632382376,23-09-2021 13:02,1632382200,23-09-2021 13:00,30,1,9.4,290,1006,0.2,70,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1632382377,23-09-2021 13:02,1632382200,23-09-2021 13:00,32,1,6.9,250,1006,0.2,67,75,36
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632382378,23-09-2021 13:02,1632382200,23-09-2021 13:00,28,1,13,289,1009,0,60,48,29.8
Mumbai,Maharashtra,India,18.98,72.83,1632383790,23-09-2021 13:26,1632383100,23-09-2021 13:15,30,1,10.5,240,1006,0.2,75,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1632383791,23-09-2021 13:26,1632383100,23-09-2021 13:15,32,1,5.6,280,1005,0.2,63,75,36
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1632383791,23-09-2021 13:26,1632383100,23-09-2021 13:15,28,1,13,289,1009,0,60,48,29.8
Mumbai,Maharashtra,India,18.98,72.83,1632385977,23-09-2021 14:02,1632385800,23-09-2021 14:00,30,1,11.9,250,1005,0,79,75,34.9
Chennai,Tamil Nadu,India,13.08,80.28,1632385978,23-09-2021 14:02,1632385800,23-09-2021 14:00,33,1,3.8,260,1005,0,59,75,37.9
