location.place,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630006200,"2021-08-27 01:00",22,71.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.4,8.6,252,"WSW",1006,29.72,0,0,89,54,24.5,76.2
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630009800,"2021-08-27 02:00",21.9,71.4,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,5.1,8.3,252,"WSW",1006,29.7,0,0,89,61,21.9,71.4
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630013400,"2021-08-27 03:00",21.8,71.2,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,4.9,7.9,253,"WSW",1005,29.69,0,0,89,67,21.8,71.2
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630017000,"2021-08-27 04:00",21.8,71.2,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,4.5,7.2,248,"WSW",1006,29.7,0,0,90,74,21.8,71.2
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630020600,"2021-08-27 05:00",21.8,71.2,0,"Overcast","//cdn.weatherapi.com/weather/64x64/night/122.png",1009,4,6.5,243,"WSW",1006,29.72,0,0,90,81,21.8,71.2
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630024200,"2021-08-27 06:00",21.8,71.2,0,"Overcast","//cdn.weatherapi.com/weather/64x64/night/122.png",1009,3.6,5.8,238,"WSW",1007,29.73,0,0,90,89,21.8,71.2
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630027800,"2021-08-27 07:00",22.6,72.7,1,"Overcast","//cdn.weatherapi.com/weather/64x64/day/122.png",1009,4.3,7,245,"WSW",1007,29.74,0,0,87,91,25,76.9
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630031400,"2021-08-27 08:00",23.4,74.1,1,"Overcast","//cdn.weatherapi.com/weather/64x64/day/122.png",1009,5.1,8.2,251,"WSW",1008,29.76,0,0,83,93,25.5,78
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630035000,"2021-08-27 09:00",24.2,75.6,1,"Overcast","//cdn.weatherapi.com/weather/64x64/day/122.png",1009,5.8,9.4,258,"WSW",1008,29.77,0,0,79,95,26.1,79
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630038600,"2021-08-27 10:00",24.9,76.9,1,"Overcast","//cdn.weatherapi.com/weather/64x64/day/122.png",1009,6.6,10.7,257,"WSW",1008,29.76,0,0,77,93,26.9,80.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630042200,"2021-08-27 11:00",25.7,78.2,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,7.5,12,255,"WSW",1007,29.74,0.03,0,75,92,27.8,82
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630045800,"2021-08-27 12:00",26.4,79.5,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,8.3,13.3,254,"WSW",1007,29.73,0.04,0,73,90,28.6,83.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630049400,"2021-08-27 13:00",26.5,79.7,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,9.2,14.8,258,"WSW",1006,29.71,0.02,0,71,82,28.6,83.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630053000,"2021-08-27 14:00",26.6,79.9,1,"Cloudy","//cdn.weatherapi.com/weather/64x64/day/119.png",1006,10.1,16.2,262,"W",1005,29.69,0,0,70,74,28.6,83.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630056600,"2021-08-27 15:00",26.7,80.1,1,"Cloudy","//cdn.weatherapi.com/weather/64x64/day/119.png",1006,11,17.6,266,"W",1005,29.67,0,0,68,67,28.6,83.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630060200,"2021-08-27 16:00",26,78.8,1,"Cloudy","//cdn.weatherapi.com/weather/64x64/day/119.png",1006,9.8,15.8,264,"W",1005,29.67,0,0,72,63,27.9,82.2
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630063800,"2021-08-27 17:00",25.3,77.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,8.7,14,262,"W",1005,29.68,0,0,75,60,27.2,81
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630067400,"2021-08-27 18:00",24.6,76.3,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,7.6,12.2,260,"W",1005,29.69,0,0,79,57,26.5,79.7
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630071000,"2021-08-27 19:00",24,75.1,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,7,11.3,256,"WSW",1006,29.7,0,0,81,61,26,78.7
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630074600,"2021-08-27 20:00",23.3,74,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,6.4,10.3,253,"WSW",1007,29.72,0,0,84,66,25.4,77.8
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630078200,"2021-08-27 21:00",22.7,72.9,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,5.8,9.4,249,"WSW",1007,29.74,0,0,87,71,24.9,76.8
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630081800,"2021-08-27 22:00",22.5,72.4,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,5.5,8.9,250,"WSW",1007,29.73,0,0,87,58,24.8,76.6
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630085400,"2021-08-27 23:00",22.2,72,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.2,8.4,251,"WSW",1007,29.73,0,0,88,45,24.6,76.3
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630089000,"2021-08-28 00:00",22,71.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,4.9,7.9,252,"WSW",1006,29.72,0,0,89,32,24.5,76.1
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630092600,"2021-08-28 01:00",21.8,71.3,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.1,8.2,254,"WSW",1006,29.7,0,0,89,32,21.8,71.3
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630096200,"2021-08-28 02:00",21.7,71,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.2,8.4,257,"WSW",1005,29.68,0,0,89,32,21.7,71
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630099800,"2021-08-28 03:00",21.5,70.7,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.4,8.6,259,"W",1005,29.67,0,0,89,32,21.5,70.7
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630103400,"2021-08-28 04:00",21.5,70.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,5.1,8.2,257,"WSW",1005,29.67,0,0,89,29,21.5,70.6
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630107000,"2021-08-28 05:00",21.4,70.6,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,4.8,7.7,255,"WSW",1005,29.68,0,0,89,25,21.4,70.6
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630110600,"2021-08-28 06:00",21.4,70.5,0,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/night/116.png",1003,4.5,7.2,253,"WSW",1006,29.69,0,0,89,22,21.4,70.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630114200,"2021-08-28 07:00",22.7,72.9,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,5,8,259,"W",1006,29.7,0,0,83,24,25.1,77.2
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630117800,"2021-08-28 08:00",24,75.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,5.5,8.9,265,"W",1006,29.71,0,0,77,27,26.1,78.9
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630121400,"2021-08-28 09:00",25.3,77.5,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6,9.7,271,"W",1006,29.72,0,0,71,29,27,80.6
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630125000,"2021-08-28 10:00",26.8,80.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,6.9,11.2,276,"W",1006,29.7,0,0,66,37,28.6,83.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630128600,"2021-08-28 11:00",28.2,82.8,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,7.8,12.6,280,"W",1005,29.68,0.03,0,61,46,30.3,86.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630132200,"2021-08-28 12:00",29.7,85.5,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,8.7,14,285,"WNW",1004,29.66,0.04,0,56,55,31.9,89.4
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630135800,"2021-08-28 13:00",29.5,85.1,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,9.5,15.4,288,"WNW",1004,29.64,0.02,0,57,52,31.6,88.9
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630139400,"2021-08-28 14:00",29.3,84.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,10.4,16.7,291,"WNW",1003,29.62,0,0,57,49,31.4,88.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630143000,"2021-08-28 15:00",29.1,84.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,11.2,18,294,"WNW",1002,29.6,0,0,58,46,31.1,88
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630146600,"2021-08-28 16:00",27.6,81.7,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,10.3,16.6,286,"WNW",1003,29.61,0,0,64,49,29.6,85.2
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630150200,"2021-08-28 17:00",26.2,79.1,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,9.4,15.1,278,"W",1003,29.63,0.03,0,69,53,28,82.5
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630153800,"2021-08-28 18:00",24.7,76.5,1,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/day/176.png",1063,8.5,13.7,271,"W",1004,29.64,0.04,0,75,56,26.5,79.7
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630157400,"2021-08-28 19:00",24.1,75.3,0,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/night/176.png",1063,7.7,12.4,266,"W",1004,29.66,0.02,0,78,59,26,78.8
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630161000,"2021-08-28 20:00",23.4,74.2,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,6.9,11,261,"W",1005,29.68,0,0,81,62,25.5,77.9
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630164600,"2021-08-28 21:00",22.8,73,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,6,9.7,256,"WSW",1006,29.7,0,0,83,65,25,77
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630168200,"2021-08-28 22:00",22.6,72.6,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,5.9,9.5,256,"WSW",1006,29.69,0,0,85,64,24.9,76.8
"Pune","Maharashtra","India",18.53,73.87,"Asia/Kolkata",1630252554,"2021-08-29 21:25",1630171800,"2021-08-28 23:00",22.3,72.2,0,"Cloudy","//cdn.weatherapi.com/weather/64x64/night/119.png",1006,5.7,9.2,257,"WSW",1005,29.69,0,0,86,64,24.7,76.5
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630253146,"2021-08-29 21:35",1630249200,"2021-08-29 20:30",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,4.3,6.8,280,"W",1004,29.65,0,0,79,75,33.2,91.7
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630253147,"2021-08-29 21:35",1630249200,"2021-08-29 20:30",28,82.4,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,241,"WSW",1003,29.62,0.1,0,89,75,31.4,88.4
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630253147,"2021-08-29 21:35",1630249200,"2021-08-29 20:30",27.9,82.2,0,"Patchy rain possible","//cdn.weatherapi.com/weather/64x64/night/176.png",1063,17,27.4,263,"W",1003,29.62,0.3,0.01,64,78,30,86
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630256190,"2021-08-29 22:26",1630255500,"2021-08-29 22:15",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,5.6,9,260,"W",1005,29.68,0,0,79,75,33.4,92.1
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630256191,"2021-08-29 22:26",1630255500,"2021-08-29 22:15",28,82.4,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,240,"WSW",1004,29.65,0,0,89,75,31.5,88.8
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630256191,"2021-08-29 22:26",1630255500,"2021-08-29 22:15",26.6,79.9,0,"Light rain shower","//cdn.weatherapi.com/weather/64x64/night/353.png",1240,18.1,29.2,265,"W",1004,29.65,0.3,0.01,68,86,28.5,83.3
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630256747,"2021-08-29 22:35",1630252800,"2021-08-29 21:30",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,5.6,9,260,"W",1005,29.68,0,0,79,75,33.4,92.1
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630256748,"2021-08-29 22:35",1630252800,"2021-08-29 21:30",28,82.4,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,240,"WSW",1004,29.65,0,0,89,75,31.5,88.8
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630256748,"2021-08-29 22:35",1630252800,"2021-08-29 21:30",26.6,79.9,0,"Light rain shower","//cdn.weatherapi.com/weather/64x64/night/353.png",1240,18.1,29.2,265,"W",1004,29.65,0.3,0.01,68,86,28.5,83.3
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630259791,"2021-08-29 23:26",1630259100,"2021-08-29 23:15",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,5.6,9,240,"WSW",1005,29.68,0,0,79,75,33.5,92.3
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630259792,"2021-08-29 23:26",1630259100,"2021-08-29 23:15",28,82.4,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,246,"WSW",1004,29.65,1,0.04,84,75,31.9,89.3
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630259792,"2021-08-29 23:26",1630259100,"2021-08-29 23:15",26,78.8,0,"Light rain shower","//cdn.weatherapi.com/weather/64x64/night/353.png",1240,17.7,28.4,269,"W",1005,29.67,0.8,0.03,71,83,27.9,82.2
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630260346,"2021-08-29 23:35",1630256400,"2021-08-29 22:30",29,84.2,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,5.6,9,240,"WSW",1005,29.68,0,0,79,75,33.5,92.3
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630260347,"2021-08-29 23:35",1630256400,"2021-08-29 22:30",28,82.4,0,"Mist","//cdn.weatherapi.com/weather/64x64/night/143.png",1030,0,0,246,"WSW",1004,29.65,1,0.04,84,75,31.9,89.3
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630260347,"2021-08-29 23:35",1630256400,"2021-08-29 22:30",26,78.8,0,"Light rain shower","//cdn.weatherapi.com/weather/64x64/night/353.png",1240,17.7,28.4,269,"W",1005,29.67,0.8,0.03,71,83,27.9,82.2
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630291978,"2021-08-30 8:22",1630291500,"2021-08-30 08:15",29,84.2,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,3.8,6.1,310,"NW",1005,29.68,0,0,79,75,33.7,92.7
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630291978,"2021-08-30 8:22",1630291500,"2021-08-30 08:15",28,82.4,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,5.6,9,270,"W",1004,29.65,0,0,74,75,31.8,89.2
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630291979,"2021-08-30 8:22",1630291500,"2021-08-30 08:15",23.1,73.6,1,"Moderate rain at times","//cdn.weatherapi.com/weather/64x64/day/299.png",1186,17.9,28.8,272,"W",1005,29.67,4.9,0.19,87,68,25.2,77.4
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630292190,"2021-08-30 8:26",1630291500,"2021-08-30 08:15",29,84.2,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,3.8,6.1,310,"NW",1005,29.68,0,0,79,75,33.7,92.7
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630292191,"2021-08-30 8:26",1630291500,"2021-08-30 08:15",28,82.4,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,5.6,9,270,"W",1004,29.65,0,0,74,75,31.8,89.2
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630292191,"2021-08-30 8:26",1630291500,"2021-08-30 08:15",23.1,73.6,1,"Moderate rain at times","//cdn.weatherapi.com/weather/64x64/day/299.png",1186,17.9,28.8,272,"W",1005,29.67,4.9,0.19,87,68,25.2,77.4
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630292746,"2021-08-30 8:35",1630288800,"2021-08-30 07:30",29,84.2,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,3.8,6.1,310,"NW",1005,29.68,0,0,79,75,33.7,92.7
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630292746,"2021-08-30 8:35",1630288800,"2021-08-30 07:30",28,82.4,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,5.6,9,270,"W",1004,29.65,0,0,74,75,31.8,89.2
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630292747,"2021-08-30 8:35",1630288800,"2021-08-30 07:30",23.1,73.6,1,"Moderate rain at times","//cdn.weatherapi.com/weather/64x64/day/299.png",1186,17.9,28.8,272,"W",1005,29.67,4.9,0.19,87,68,25.2,77.4
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630295790,"2021-08-30 9:26",1630295100,"2021-08-30 09:15",28,82.4,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,10.5,16.9,330,"NNW",1006,29.71,0,0,89,75,31.6,88.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630295791,"2021-08-30 9:26",1630295100,"2021-08-30 09:15",29,84.2,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,5.6,9,280,"W",1005,29.68,0,0,70,75,33.9,93
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630295791,"2021-08-30 9:26",1630295100,"2021-08-30 09:15",23.8,74.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,16.1,25.9,274,"W",1006,29.7,0,0,81,58,25.8,78.4
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630296346,"2021-08-30 9:35",1630292400,"2021-08-30 08:30",28,82.4,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,10.5,16.9,330,"NNW",1006,29.71,0,0,89,75,31.6,88.8
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630296346,"2021-08-30 9:35",1630292400,"2021-08-30 08:30",29,84.2,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,5.6,9,280,"W",1005,29.68,0,0,70,75,33.9,93
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630296347,"2021-08-30 9:35",1630292400,"2021-08-30 08:30",23.8,74.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,16.1,25.9,274,"W",1006,29.7,0,0,81,58,25.8,78.4
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630299390,"2021-08-30 10:26",1630298700,"2021-08-30 10:15",26,78.8,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,8.1,13,340,"NNW",1006,29.71,0,0,94,75,28.1,82.6
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630299390,"2021-08-30 10:26",1630298700,"2021-08-30 10:15",31,87.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,8.1,13,300,"WNW",1005,29.68,0,0,63,75,39.1,102.3
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630299391,"2021-08-30 10:26",1630298700,"2021-08-30 10:15",24,75.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,15.4,24.8,278,"W",1007,29.72,0,0,80,45,25.9,78.6
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630299946,"2021-08-30 10:35",1630296000,"2021-08-30 09:30",26,78.8,1,"Moderate or heavy rain shower","//cdn.weatherapi.com/weather/64x64/day/356.png",1243,8.1,13,340,"NNW",1006,29.71,0,0,94,75,28.1,82.6
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630299946,"2021-08-30 10:35",1630296000,"2021-08-30 09:30",31,87.8,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,8.1,13,300,"WNW",1005,29.68,0,0,63,75,39.1,102.3
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630299947,"2021-08-30 10:35",1630296000,"2021-08-30 09:30",24,75.2,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,15.4,24.8,278,"W",1007,29.72,0,0,80,45,25.9,78.6
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630306592,"2021-08-30 12:26",1630305900,"2021-08-30 12:15",29,84.2,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,5.6,9,280,"W",1005,29.68,0,0,79,75,33,91.4
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630306613,"2021-08-30 12:26",1630305900,"2021-08-30 12:15",33,91.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,9.4,15.1,280,"W",1004,29.65,0,0,56,50,42.7,108.8
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630306614,"2021-08-30 12:26",1630305900,"2021-08-30 12:15",25.4,77.7,1,"Overcast","//cdn.weatherapi.com/weather/64x64/day/122.png",1009,17,27.4,284,"WNW",1007,29.75,0,0,72,88,27.2,81
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630307146,"2021-08-30 12:35",1630303200,"2021-08-30 11:30",29,84.2,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,5.6,9,280,"W",1005,29.68,0,0,79,75,33,91.4
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630307146,"2021-08-30 12:35",1630303200,"2021-08-30 11:30",33,91.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,9.4,15.1,280,"W",1004,29.65,0,0,56,50,42.7,108.8
"Anantapuramu","Andhra Pradesh","India",14.68,77.6,"Asia/Kolkata",1630307147,"2021-08-30 12:35",1630303200,"2021-08-30 11:30",25.4,77.7,1,"Overcast","//cdn.weatherapi.com/weather/64x64/day/122.png",1009,17,27.4,284,"WNW",1007,29.75,0,0,72,88,27.2,81
"Mumbai","Maharashtra","India",18.98,72.83,"Asia/Kolkata",1630319201,"2021-08-30 15:56",1630318500,"2021-08-30 15:45",30,86,1,"Mist","//cdn.weatherapi.com/weather/64x64/day/143.png",1030,9.4,15.1,310,"NW",1003,29.62,0.1,0,75,75,34.1,93.3
"Chennai","Tamil Nadu","India",13.08,80.28,"Asia/Kolkata",1630319202,"2021-08-30 15:56",1630318500,"2021-08-30 15:45",33,91.4,1,"Partly cloudy","//cdn.weatherapi.com/weather/64x64/day/116.png",1003,3.8,6.1,270,"W",1001,29.56,0,0,53,75,41,105.9
