location.place,location.region,location.country,location.lat,location.lon,current.last_updated_epoch,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Pune,Maharashtra,India,18.53,73.87,1629732600,22.5,0,6.5,261,1010,0.18,91,75,24.9
Pune,Maharashtra,India,18.53,73.87,1629736200,22.3,0,6.1,260,1010,0.09,91,65,24.8
Pune,Maharashtra,India,18.53,73.87,1629739800,22.2,0,5.7,258,1010,0,91,55,24.7
Pune,Maharashtra,India,18.53,73.87,1629743400,22,0,5.4,256,1010,0,91,45,24.6
Pune,Maharashtra,India,18.53,73.87,1629747000,21.8,0,5.3,255,1009,0,92,47,21.8
Pune,Maharashtra,India,18.53,73.87,1629750600,21.6,0,5.2,253,1009,0,92,49,21.6
Pune,Maharashtra,India,18.53,73.87,1629754200,21.4,0,5.1,251,1009,0,93,51,21.4
Pune,Maharashtra,India,18.53,73.87,1629757800,21.6,0,5.1,251,1009,0,91,52,21.6
Pune,Maharashtra,India,18.53,73.87,1629761400,21.9,0,5.1,251,1009,0,90,52,21.9
Pune,Maharashtra,India,18.53,73.87,1629765000,22.1,0,5.1,250,1010,0,89,53,24.7
Pune,Maharashtra,India,18.53,73.87,1629768600,23.2,1,5.6,253,1010,0,84,51,25.6
Pune,Maharashtra,India,18.53,73.87,1629772200,24.3,1,6,256,1010,0,79,48,26.5
Pune,Maharashtra,India,18.53,73.87,1629775800,25.4,1,6.5,259,1011,0,75,46,27.4
Pune,Maharashtra,India,18.53,73.87,1629779400,26.4,1,7.4,262,1010,0,71,48,28.5
Pune,Maharashtra,India,18.53,73.87,1629783000,27.5,1,8.3,266,1009,0.03,66,50,29.6
Pune,Maharashtra,India,18.53,73.87,1629786600,28.5,1,9.2,269,1009,0.04,62,52,30.7
Pune,Maharashtra,India,18.53,73.87,1629790200,28.4,1,10,271,1008,0.02,63,60,30.6
Pune,Maharashtra,India,18.53,73.87,1629793800,28.2,1,10.8,274,1007,0.07,64,67,30.5
Pune,Maharashtra,India,18.53,73.87,1629797400,28.1,1,11.6,276,1007,0.09,64,75,30.4
Pune,Maharashtra,India,18.53,73.87,1629801000,27.1,1,11.3,274,1007,0.04,68,68,29.4
Pune,Maharashtra,India,18.53,73.87,1629804600,26.2,1,10.9,272,1008,0,72,62,28.3
Pune,Maharashtra,India,18.53,73.87,1629808200,25.2,1,10.5,270,1008,0,76,55,27.3
Pune,Maharashtra,India,18.53,73.87,1629811800,24.3,0,9.3,267,1008,0,80,47,26.5
Pune,Maharashtra,India,18.53,73.87,1629815400,23.4,0,8.1,264,1009,0,84,40,25.7
Pune,Maharashtra,India,18.53,73.87,1629819000,22.5,0,6.9,261,1010,0,87,32,24.9
Pune,Maharashtra,India,18.53,73.87,1629822600,22.4,0,6.6,261,1010,0,88,39,24.8
Pune,Maharashtra,India,18.53,73.87,1629826200,22.3,0,6.3,260,1010,0,89,45,24.7
Pune,Maharashtra,India,18.53,73.87,1629829800,22.2,0,6,260,1010,0,90,52,24.6
Pune,Maharashtra,India,18.53,73.87,1629833400,22,0,6,261,1009,0,90,49,22
Pune,Maharashtra,India,18.53,73.87,1629837000,21.7,0,6,262,1009,0,91,47,21.7
Pune,Maharashtra,India,18.53,73.87,1629840600,21.5,0,6,263,1008,0,91,44,21.5
Pune,Maharashtra,India,18.53,73.87,1629844200,21.7,0,5.9,263,1009,0,90,46,21.7
Pune,Maharashtra,India,18.53,73.87,1629847800,21.9,0,5.7,262,1009,0,89,47,21.9
Pune,Maharashtra,India,18.53,73.87,1629851400,22.1,0,5.6,262,1009,0,88,48,24.7
Pune,Maharashtra,India,18.53,73.87,1629855000,23.1,1,6.5,260,1009,0,84,52,25.5
Pune,Maharashtra,India,18.53,73.87,1629858600,24,1,7.4,257,1009,0,80,56,26.3
Pune,Maharashtra,India,18.53,73.87,1629862200,25,1,8.3,255,1010,0,76,59,27.1
Pune,Maharashtra,India,18.53,73.87,1629865800,25.9,1,9.5,258,1009,0,73,66,28.1
Pune,Maharashtra,India,18.53,73.87,1629869400,26.9,1,10.8,261,1008,0.13,70,72,29.2
Pune,Maharashtra,India,18.53,73.87,1629873000,27.8,1,12.1,263,1008,0.18,67,78,30.2
Pune,Maharashtra,India,18.53,73.87,1629876600,27.6,1,12.2,266,1007,0.09,69,79,30
Pune,Maharashtra,India,18.53,73.87,1629880200,27.3,1,12.4,268,1007,0.67,70,79,29.7
Pune,Maharashtra,India,18.53,73.87,1629883800,27.1,1,12.5,271,1006,0.89,71,80,29.5
Pune,Maharashtra,India,18.53,73.87,1629887400,26.3,1,11.6,270,1006,0.44,74,77,28.6
Pune,Maharashtra,India,18.53,73.87,1629891000,25.4,1,10.6,270,1007,0.73,77,73,27.7
Pune,Maharashtra,India,18.53,73.87,1629894600,24.6,1,9.6,269,1007,0.98,80,70,26.8
Pune,Maharashtra,India,18.53,73.87,1629898200,23.7,0,8.6,265,1007,0.49,83,62,26.1
Pune,Maharashtra,India,18.53,73.87,1629901800,22.9,0,7.7,261,1008,0,87,55,25.3
Pune,Maharashtra,India,18.53,73.87,1629905400,22,0,6.7,257,1008,0,90,47,24.6
Pune,Maharashtra,India,18.53,73.87,1629909000,21.7,0,6.4,256,1008,0,91,48,21.7
Pune,Maharashtra,India,18.53,73.87,1629912600,21.5,0,6.1,256,1008,0,92,49,21.5
Pune,Maharashtra,India,18.53,73.87,1629916200,21.2,0,5.8,255,1008,0,92,50,21.2
Pune,Maharashtra,India,18.53,73.87,1629919800,21.3,0,5.8,256,1007,0,93,51,21.3
Pune,Maharashtra,India,18.53,73.87,1629923400,21.4,0,5.8,258,1007,0,93,53,21.4
Pune,Maharashtra,India,18.53,73.87,1629927000,21.5,0,5.8,259,1006,0,93,54,21.5
Pune,Maharashtra,India,18.53,73.87,1629930600,21.4,0,5.6,256,1007,0,94,57,21.4
Pune,Maharashtra,India,18.53,73.87,1629934200,21.3,0,5.4,252,1007,0,94,60,21.3
Pune,Maharashtra,India,18.53,73.87,1629937800,21.2,0,5.1,249,1007,0,95,63,21.2
Pune,Maharashtra,India,18.53,73.87,1629941400,22.6,1,6.9,252,1008,0,87,69,25.2
Pune,Maharashtra,India,18.53,73.87,1629945000,24.1,1,8.6,256,1008,0,80,75,26.3
Pune,Maharashtra,India,18.53,73.87,1629948600,25.5,1,10.3,259,1008,0,72,81,27.3
Pune,Maharashtra,India,18.53,73.87,1629952200,26.8,1,11.2,259,1008,0,69,80,28.9
Pune,Maharashtra,India,18.53,73.87,1629955800,28,1,12.1,259,1007,0.03,65,78,30.5
Pune,Maharashtra,India,18.53,73.87,1629959400,29.3,1,13,259,1007,0.04,62,77,32.1
Pune,Maharashtra,India,18.53,73.87,1629963000,28.9,1,13.9,259,1006,0.02,64,70,31.6
Pune,Maharashtra,India,18.53,73.87,1629966600,28.5,1,14.9,260,1005,0,65,63,31.2
Pune,Maharashtra,India,18.53,73.87,1629970200,28.1,1,15.9,261,1005,0,67,56,30.7
Pune,Maharashtra,India,18.53,73.87,1629973800,26.8,1,13.6,263,1005,0,71,46,29.1
Pune,Maharashtra,India,18.53,73.87,1629977400,25.4,1,11.4,266,1006,0,75,36,27.6
Pune,Maharashtra,India,18.53,73.87,1629981000,24.1,1,9.2,268,1006,0,79,26,26
Pune,Maharashtra,India,18.53,73.87,1629984600,23.6,0,8.1,261,1007,0,82,27,25.6
Pune,Maharashtra,India,18.53,73.87,1629988200,23,0,6.9,254,1007,0,85,28,25.2
Pune,Maharashtra,India,18.53,73.87,1629991800,22.5,0,5.8,247,1008,0,88,28,24.8
Pune,Maharashtra,India,18.53,73.87,1629995400,22.4,0,5.7,249,1008,0,88,35,24.7
Pune,Maharashtra,India,18.53,73.87,1629999000,22.2,0,5.7,250,1007,0,89,41,24.7
Pune,Maharashtra,India,18.53,73.87,1630002600,22.1,0,5.6,252,1007,0,89,48,24.6
Pune,Maharashtra,India,18.53,73.87,1630006200,22,0,5.4,252,1006,0,89,54,24.5
Pune,Maharashtra,India,18.53,73.87,1630009800,21.9,0,5.1,252,1006,0,89,61,21.9
Pune,Maharashtra,India,18.53,73.87,1630013400,21.8,0,4.9,253,1005,0,89,67,21.8
Pune,Maharashtra,India,18.53,73.87,1630017000,21.8,0,4.5,248,1006,0,90,74,21.8
Pune,Maharashtra,India,18.53,73.87,1630020600,21.8,0,4,243,1006,0,90,81,21.8
Pune,Maharashtra,India,18.53,73.87,1630024200,21.8,0,3.6,238,1007,0,90,89,21.8
Pune,Maharashtra,India,18.53,73.87,1630027800,22.6,1,4.3,245,1007,0,87,91,25
Pune,Maharashtra,India,18.53,73.87,1630031400,23.4,1,5.1,251,1008,0,83,93,25.5
Pune,Maharashtra,India,18.53,73.87,1630035000,24.2,1,5.8,258,1008,0,79,95,26.1
Pune,Maharashtra,India,18.53,73.87,1630038600,24.9,1,6.6,257,1008,0,77,93,26.9
Pune,Maharashtra,India,18.53,73.87,1630042200,25.7,1,7.5,255,1007,0.03,75,92,27.8
Pune,Maharashtra,India,18.53,73.87,1630045800,26.4,1,8.3,254,1007,0.04,73,90,28.6
Pune,Maharashtra,India,18.53,73.87,1630049400,26.5,1,9.2,258,1006,0.02,71,82,28.6
Pune,Maharashtra,India,18.53,73.87,1630053000,26.6,1,10.1,262,1005,0,70,74,28.6
Pune,Maharashtra,India,18.53,73.87,1630056600,26.7,1,11,266,1005,0,68,67,28.6
Pune,Maharashtra,India,18.53,73.87,1630060200,26,1,9.8,264,1005,0,72,63,27.9
Pune,Maharashtra,India,18.53,73.87,1630063800,25.3,1,8.7,262,1005,0,75,60,27.2
Pune,Maharashtra,India,18.53,73.87,1630067400,24.6,1,7.6,260,1005,0,79,57,26.5
Pune,Maharashtra,India,18.53,73.87,1630071000,24,0,7,256,1006,0,81,61,26
Pune,Maharashtra,India,18.53,73.87,1630074600,23.3,0,6.4,253,1007,0,84,66,25.4
Pune,Maharashtra,India,18.53,73.87,1630078200,22.7,0,5.8,249,1007,0,87,71,24.9
Pune,Maharashtra,India,18.53,73.87,1630081800,22.5,0,5.5,250,1007,0,87,58,24.8
Pune,Maharashtra,India,18.53,73.87,1630085400,22.2,0,5.2,251,1007,0,88,45,24.6
Pune,Maharashtra,India,18.53,73.87,1630089000,22,0,4.9,252,1006,0,89,32,24.5
Pune,Maharashtra,India,18.53,73.87,1630092600,21.8,0,5.1,254,1006,0,89,32,21.8
Pune,Maharashtra,India,18.53,73.87,1630096200,21.7,0,5.2,257,1005,0,89,32,21.7
Pune,Maharashtra,India,18.53,73.87,1630099800,21.5,0,5.4,259,1005,0,89,32,21.5
Pune,Maharashtra,India,18.53,73.87,1630103400,21.5,0,5.1,257,1005,0,89,29,21.5
Pune,Maharashtra,India,18.53,73.87,1630107000,21.4,0,4.8,255,1005,0,89,25,21.4
Pune,Maharashtra,India,18.53,73.87,1630110600,21.4,0,4.5,253,1006,0,89,22,21.4
Pune,Maharashtra,India,18.53,73.87,1630114200,22.7,1,5,259,1006,0,83,24,25.1
Pune,Maharashtra,India,18.53,73.87,1630117800,24,1,5.5,265,1006,0,77,27,26.1
Pune,Maharashtra,India,18.53,73.87,1630121400,25.3,1,6,271,1006,0,71,29,27
Pune,Maharashtra,India,18.53,73.87,1630125000,26.8,1,6.9,276,1006,0,66,37,28.6
Pune,Maharashtra,India,18.53,73.87,1630128600,28.2,1,7.8,280,1005,0.03,61,46,30.3
Pune,Maharashtra,India,18.53,73.87,1630132200,29.7,1,8.7,285,1004,0.04,56,55,31.9
Pune,Maharashtra,India,18.53,73.87,1630135800,29.5,1,9.5,288,1004,0.02,57,52,31.6
Pune,Maharashtra,India,18.53,73.87,1630139400,29.3,1,10.4,291,1003,0,57,49,31.4
Pune,Maharashtra,India,18.53,73.87,1630143000,29.1,1,11.2,294,1002,0,58,46,31.1
Pune,Maharashtra,India,18.53,73.87,1630146600,27.6,1,10.3,286,1003,0,64,49,29.6
Pune,Maharashtra,India,18.53,73.87,1630150200,26.2,1,9.4,278,1003,0.03,69,53,28
Pune,Maharashtra,India,18.53,73.87,1630153800,24.7,1,8.5,271,1004,0.04,75,56,26.5
Pune,Maharashtra,India,18.53,73.87,1630157400,24.1,0,7.7,266,1004,0.02,78,59,26
Pune,Maharashtra,India,18.53,73.87,1630161000,23.4,0,6.9,261,1005,0,81,62,25.5
Pune,Maharashtra,India,18.53,73.87,1630164600,22.8,0,6,256,1006,0,83,65,25
Pune,Maharashtra,India,18.53,73.87,1630168200,22.6,0,5.9,256,1006,0,85,64,24.9
Pune,Maharashtra,India,18.53,73.87,1630171800,22.3,0,5.7,257,1005,0,86,64,24.7
Mumbai,Maharashtra,India,18.98,72.83,1630249200,29,0,4.3,280,1004,0,79,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1630249200,28,0,0,241,1003,0.1,89,75,31.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630249200,27.9,0,17,263,1003,0.3,64,78,30
Mumbai,Maharashtra,India,18.98,72.83,1630255500,29,0,5.6,260,1005,0,79,75,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1630255500,28,0,0,240,1004,0,89,75,31.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630255500,26.6,0,18.1,265,1004,0.3,68,86,28.5
Mumbai,Maharashtra,India,18.98,72.83,1630252800,29,0,5.6,260,1005,0,79,75,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1630252800,28,0,0,240,1004,0,89,75,31.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630252800,26.6,0,18.1,265,1004,0.3,68,86,28.5
Mumbai,Maharashtra,India,18.98,72.83,1630259100,29,0,5.6,240,1005,0,79,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1630259100,28,0,0,246,1004,1,84,75,31.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630259100,26,0,17.7,269,1005,0.8,71,83,27.9
Mumbai,Maharashtra,India,18.98,72.83,1630256400,29,0,5.6,240,1005,0,79,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1630256400,28,0,0,246,1004,1,84,75,31.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630256400,26,0,17.7,269,1005,0.8,71,83,27.9
Mumbai,Maharashtra,India,18.98,72.83,1630291500,29,1,3.8,310,1005,0,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1630291500,28,1,5.6,270,1004,0,74,75,31.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630291500,23.1,1,17.9,272,1005,4.9,87,68,25.2
Mumbai,Maharashtra,India,18.98,72.83,1630291500,29,1,3.8,310,1005,0,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1630291500,28,1,5.6,270,1004,0,74,75,31.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630291500,23.1,1,17.9,272,1005,4.9,87,68,25.2
Mumbai,Maharashtra,India,18.98,72.83,1630288800,29,1,3.8,310,1005,0,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1630288800,28,1,5.6,270,1004,0,74,75,31.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630288800,23.1,1,17.9,272,1005,4.9,87,68,25.2
Mumbai,Maharashtra,India,18.98,72.83,1630295100,28,1,10.5,330,1006,0,89,75,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1630295100,29,1,5.6,280,1005,0,70,75,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630295100,23.8,1,16.1,274,1006,0,81,58,25.8
Mumbai,Maharashtra,India,18.98,72.83,1630292400,28,1,10.5,330,1006,0,89,75,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1630292400,29,1,5.6,280,1005,0,70,75,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630292400,23.8,1,16.1,274,1006,0,81,58,25.8
Mumbai,Maharashtra,India,18.98,72.83,1630298700,26,1,8.1,340,1006,0,94,75,28.1
Chennai,Tamil Nadu,India,13.08,80.28,1630298700,31,1,8.1,300,1005,0,63,75,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630298700,24,1,15.4,278,1007,0,80,45,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630296000,26,1,8.1,340,1006,0,94,75,28.1
Chennai,Tamil Nadu,India,13.08,80.28,1630296000,31,1,8.1,300,1005,0,63,75,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630296000,24,1,15.4,278,1007,0,80,45,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630305900,29,1,5.6,280,1005,0,79,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1630305900,33,1,9.4,280,1004,0,56,50,42.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630305900,25.4,1,17,284,1007,0,72,88,27.2
Mumbai,Maharashtra,India,18.98,72.83,1630303200,29,1,5.6,280,1005,0,79,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1630303200,33,1,9.4,280,1004,0,56,50,42.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630303200,25.4,1,17,284,1007,0,72,88,27.2
Mumbai,Maharashtra,India,18.98,72.83,1630318500,30,1,9.4,310,1003,0.1,75,75,34.1
Chennai,Tamil Nadu,India,13.08,80.28,1630318500,33,1,3.8,270,1001,0,53,75,41
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630318500,28.6,1,13.9,288,1005,0,61,71,30.8
Mumbai,Maharashtra,India,18.98,72.83,1630317600,30,1,1.3,310,1003,0,75,75,34
Chennai,Tamil Nadu,India,13.08,80.28,1630317600,33,1,3.8,270,1001,0,56,75,41.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630317600,29.4,1,13.9,296,1004,0,58,51,31.7
Mumbai,Maharashtra,India,18.98,72.83,1630323900,29,1,12.5,20,1003,0.1,79,75,32.1
Chennai,Tamil Nadu,India,13.08,80.28,1630323900,32,1,0,267,1001,0,59,75,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630323900,29.3,1,13.6,301,1003,0,58,100,31.5
Mumbai,Maharashtra,India,18.98,72.83,1630321200,29,1,12.5,20,1003,0.1,79,75,32.1
Chennai,Tamil Nadu,India,13.08,80.28,1630321200,32,1,0,267,1001,0,59,75,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630321200,29.3,1,13.6,301,1003,0,58,100,31.5
Mumbai,Maharashtra,India,18.98,72.83,1630327500,26,1,9.4,20,1004,0,94,100,27.6
Chennai,Tamil Nadu,India,13.08,80.28,1630327500,32,0,4.3,160,1002,0,63,75,37.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630327500,28.8,1,13.6,305,1003,0,60,100,31
Mumbai,Maharashtra,India,18.98,72.83,1630331100,26,0,3.8,100,1004,0,84,75,27.6
Chennai,Tamil Nadu,India,13.08,80.28,1630331100,31,0,5.6,140,1003,0,66,75,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630331100,28,0,13.6,307,1003,0,64,100,30.1
Mumbai,Maharashtra,India,18.98,72.83,1630328400,26,0,3.8,100,1004,0,84,75,27.6
Chennai,Tamil Nadu,India,13.08,80.28,1630328400,31,0,5.6,140,1003,0,66,75,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630328400,28,0,13.6,307,1003,0,64,100,30.1
Mumbai,Maharashtra,India,18.98,72.83,1630334700,27,0,3.8,210,1005,0,79,75,29.2
Chennai,Tamil Nadu,India,13.08,80.28,1630334700,30,0,5.6,140,1004,0,70,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630334700,27.5,0,13,311,1004,0.1,67,100,29.6
Mumbai,Maharashtra,India,18.98,72.83,1630336500,27,0,3.8,210,1005,0,79,75,29.2
Chennai,Tamil Nadu,India,13.08,80.28,1630336500,30,0,3.8,160,1004,0,70,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630336500,27.5,0,13,311,1004,0.1,67,100,29.6
Mumbai,Maharashtra,India,18.98,72.83,1630338300,27,0,6.9,110,1005,0,84,75,29.3
Chennai,Tamil Nadu,India,13.08,80.28,1630338300,30,0,0,294,1004,0,75,75,34.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630338300,26.5,0,11.6,310,1004,0,71,82,28.6
Mumbai,Maharashtra,India,18.98,72.83,1630335600,27,0,6.9,110,1005,0,84,75,29.3
Chennai,Tamil Nadu,India,13.08,80.28,1630335600,30,0,0,294,1004,0,75,75,34.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630335600,26.5,0,11.6,310,1004,0,71,82,28.6
Mumbai,Maharashtra,India,18.98,72.83,1630341900,27,0,3.8,70,1006,0,84,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630341900,30,0,5.6,240,1006,0.1,75,75,34.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630341900,26.1,0,11.4,297,1005,0,73,52,28.1
Mumbai,Maharashtra,India,18.98,72.83,1630339200,27,0,3.8,70,1006,0,84,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630339200,30,0,5.6,240,1006,0.1,75,75,34.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630339200,26.1,0,11.4,297,1005,0,73,52,28.1
Mumbai,Maharashtra,India,18.98,72.83,1630345500,27,0,3.8,150,1006,0.1,84,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630345500,27,0,8.1,230,1006,0.2,79,75,29.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630345500,26.2,0,12.1,280,1006,0.1,72,84,28.2
Mumbai,Maharashtra,India,18.98,72.83,1630342800,27,0,3.8,150,1006,0.1,84,75,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630342800,27,0,8.1,230,1006,0.2,79,75,29.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630342800,26.2,0,12.1,280,1006,0.1,72,84,28.2
Mumbai,Maharashtra,India,18.98,72.83,1630377000,25,1,12.5,250,1005,0,100,100,26.9
Chennai,Tamil Nadu,India,13.08,80.28,1630377000,28,1,5.6,220,1006,0,79,75,31.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630377000,23.5,1,14.8,264,1005,0,78,56,25.4
Mumbai,Maharashtra,India,18.98,72.83,1630377900,26,1,8.1,280,1005,0,94,100,28.2
Chennai,Tamil Nadu,India,13.08,80.28,1630377900,28,1,4.3,230,1006,0,79,75,31.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630377900,23.5,1,14.8,264,1005,0,78,56,25.4
Mumbai,Maharashtra,India,18.98,72.83,1630375200,26,1,8.1,280,1005,0,94,100,28.2
Chennai,Tamil Nadu,India,13.08,80.28,1630375200,28,1,4.3,230,1006,0,79,75,31.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630375200,23.5,1,14.8,264,1005,0,78,56,25.4
Mumbai,Maharashtra,India,18.98,72.83,1630381500,26,1,9.4,280,1006,0.5,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1630381500,31,1,9.4,270,1006,0,66,50,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630381500,23.5,1,14.3,264,1006,0,79,48,25.4
Mumbai,Maharashtra,India,18.98,72.83,1630383300,26,1,6.9,280,1006,0.5,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1630384200,32,1,11.9,270,1006,0,59,50,39.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630384200,24.1,1,15.7,261,1006,0,77,26,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630385100,26,1,15,270,1006,0,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1630385100,32,1,9.4,300,1006,0,59,50,39.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630385100,24.1,1,15.7,261,1006,0,77,26,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630388700,26,1,6.9,290,1007,1.5,100,100,28.5
Chennai,Tamil Nadu,India,13.08,80.28,1630388700,33,1,6.9,270,1006,0,56,50,40.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630388700,25.4,1,17,269,1007,0,71,32,27.1
Mumbai,Maharashtra,India,18.98,72.83,1630393200,25,1,4.3,320,1005,0.5,100,100,27.4
Chennai,Tamil Nadu,India,13.08,80.28,1630393200,34,1,6.9,270,1004,0,53,50,40.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630393200,28.4,1,16.1,275,1007,0,58,66,30.1
Mumbai,Maharashtra,India,18.98,72.83,1630406700,26,1,5.6,330,1003,8.1,94,100,30
Chennai,Tamil Nadu,India,13.08,80.28,1630406700,33,1,9.4,130,1003,0,59,50,37.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630406700,31.4,1,12.3,281,1005,0,48,55,33.4
Mumbai,Maharashtra,India,18.98,72.83,1630413900,26,1,4.3,150,1003,5,100,100,29.4
Chennai,Tamil Nadu,India,13.08,80.28,1630413900,31,0,8.1,140,1004,0,66,50,34.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630413900,31.1,1,11.6,285,1004,0,49,47,33
Mumbai,Maharashtra,India,18.98,72.83,1630423800,26,0,3.8,180,1005,0.2,100,100,29
Chennai,Tamil Nadu,India,13.08,80.28,1630423800,29,0,0,0,1006,0.1,75,50,33
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630423800,30.8,0,8.9,271,1004,0,48,26,32.3
Mumbai,Maharashtra,India,18.98,72.83,1630424700,26,0,4.3,130,1005,0.2,100,100,29
Chennai,Tamil Nadu,India,13.08,80.28,1630424700,29,0,0,0,1006,0.1,75,50,33
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630424700,30.8,0,8.9,271,1004,0,48,26,32.3
Mumbai,Maharashtra,India,18.98,72.83,1630431000,26,0,6.9,140,1006,0.7,100,100,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1630431000,29,0,0,146,1007,0.1,79,50,33.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630431000,29.5,0,14.3,266,1006,0,54,51,31.2
Mumbai,Maharashtra,India,18.98,72.83,1630431900,26,0,6.9,100,1006,0.7,100,100,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1630431900,29,0,0,146,1007,0.1,84,75,33.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630431900,29.5,0,14.3,266,1006,0,54,51,31.2
Mumbai,Maharashtra,India,18.98,72.83,1630460700,27,1,8.1,290,1005,0.3,94,100,30.7
Chennai,Tamil Nadu,India,13.08,80.28,1630460700,28,1,5.6,250,1006,0.1,84,100,31.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630460700,25,1,13,272,1007,0,72,29,26.7
Mumbai,Maharashtra,India,18.98,72.83,1630461600,27,1,8.1,270,1006,2.2,94,100,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1630461600,28,1,0,205,1007,0,89,100,31.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630461600,24.6,1,11.4,270,1008,0,73,30,26.3
Mumbai,Maharashtra,India,18.98,72.83,1630467900,28,1,8.1,270,1007,0.8,89,100,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1630467900,29,1,3.8,280,1008,0.1,79,100,33.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630467900,24.5,1,9.8,270,1008,0,75,26,26.3
Mumbai,Maharashtra,India,18.98,72.83,1630482300,30,1,11.9,230,1006,0.9,75,75,37.8
Chennai,Tamil Nadu,India,13.08,80.28,1630482300,33,1,3.8,290,1006,0.2,67,75,40.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630482300,30.1,1,11.9,267,1009,0,50,34,31.6
Mumbai,Maharashtra,India,18.98,72.83,1630488600,27,1,11.9,240,1005,0.4,94,75,30.4
